,address,TOTAL2016
10187,"Ards, Ards, Donegal",-1
10188,"Ards Beg, Gort an Choirce, Donegal",316
10189,"Ards Big, Rathmelton, Donegal",17
10190,"Ards Little, Rathmelton, Donegal",22
10191,"Ards More, Gort an Choirce, Donegal",88
10192,"Ardsmore Mountain, Gort an Choirce, Donegal",0
10193,"Ardun, An Ghrafaidh, Donegal",-1
10194,"Arduns, Machaire Chlochair, Donegal",50
10195,"Ardvally, Maol Mosóg, Donegal",12
10196,"Ardvarnock Glebe, Figart, Donegal",19
10197,"Arlands, Inis Mhic an Doirn, Donegal",75
10198,"Arryheernabin, Fánaid Thuaidh, Donegal",13
10199,"Artikellys, Convoy, Donegal",-1
10200,"Altashane or Cabadooey, Carndonagh, Donegal",63
10201,"Attatantee, Machaire Chlochair, Donegal",7
10202,"Attinadague, Gartán, Donegal",0
10203,"Aughagault, Convoy, Donegal",-1
10204,"Aughagault Big, Convoy, Donegal",64
10205,"Aughkeely, Lettermore, Donegal",-1
10206,"Aughnish, Rathmelton, Donegal",138
10207,"Aughnish Isle, Rathmelton, Donegal",-1
10208,"Aught, Three Trees, Donegal",233
10209,"Augullies, Cró Bheithe, Donegal",0
10210,"Avaltygort, Gleneely, Donegal",51
10211,"Backhill, Clonleigh North, Donegal",0
10212,"Backland, Clonleigh South, Donegal",6
10213,"Backlees, Stranorlar, Donegal",17
10214,"Balbane, Tieveskeelta, Donegal",-1
10215,"Ballagh, Malin, Donegal",35
10216,"Ballaghderg, Gortnavern, Donegal",464
10217,"Ballard, Cill Ghabhlaigh, Donegal",20
10218,"Balleeghan (ED Greencastle), Greencastle, Donegal",112
10219,"Balleeghan (ED Manorcunningham), Manorcunningham, Donegal",61
10220,"Balleeghan Lower, Carthage, Donegal",70
10221,"Balleeghan Upper, Carthage, Donegal",92
10222,"Balleelaghan, Malin, Donegal",40
10223,"Ballina, Rosnakill, Donegal",18
10224,"Ballincrick and Ballynabrocky, Fánaid Thuaidh, Donegal",59
10225,"Ballindrait, Clonleigh North, Donegal",77
10226,"Ballinlough, Mintiaghs, Donegal",43
10227,"Ballintemple, Na Croisbhealaí, Donegal",93
10228,"Ballintlieve, Mintiaghs, Donegal",45
10229,"Ballintooey, Ballintra, Donegal",-1
10230,"Ballintra (Aran Island), Árainn Mhór, Donegal",89
10231,"Ballintra (ED Ballintra), Ballintra, Donegal",115
10232,"Balloor, Fánaid Thuaidh, Donegal",31
10233,"Ballyalla, Ballintra, Donegal",-1
10234,"Ballyannan, Desertegny, Donegal",67
10235,"Ballyara, Killybegs, Donegal",41
10236,"Ballyargus, Redcastle, Donegal",229
10237,"Ballyarr, Ballyarr, Donegal",99
10238,"Ballyarr Glebe, Ballyarr, Donegal",95
10239,"Ballyarrell, Gleneely, Donegal",58
10240,"Ballyarrell Mountain or Cornashesk, Gleneely, Donegal",0
10241,"Ballybegly, Newtown Cunningham, Donegal",67
10242,"Ballybegly Little, Manorcunningham, Donegal",39
10243,"Ballybobaneen, Allt na Péiste, Donegal",32
10244,"Ballybodonnell, Dunkineely, Donegal",10
10245,"Ballyboe (ED Convoy), Convoy, Donegal",83
10246,"Ballyboe (ED Corravaddy), Corravaddy, Donegal",48
10247,"Ballyboe (ED Creeslough), An Craoslach, Donegal",19
10248,"Ballyboe (ED Cross Roads), Na Croisbhealaí, Donegal",114
10249,"Ballyboe, Feddyglass, Donegal",0
10250,"Ballyboe (ED Killea), Killea, Donegal",16
10251,"Ballyboe (ED Kincraigy), Kincraigy, Donegal",-1
10252,"Ballyboe (ED Rathmelton), Rathmelton, Donegal",155
10253,"Ballyboe Glencar, Letterkenny Rural, Donegal",1809
10254,"Ballyboe Lisnenan, Letterkenny Rural, Donegal",-1
10255,"Ballyboe Mountain, Na Croisbhealaí, Donegal",0
10256,"Ballyboencurragh, Castlewray, Donegal",35
10257,"Ballybofey, Stranorlar, Donegal",1506
10258,"Ballybogan, Clonleigh South, Donegal",28
10259,"Ballybokeel, Rathmelton, Donegal",9
10260,"Ballybolauder, Templedouglas, Donegal",22
10261,"Ballybotemple, An Clochán, Donegal",8
10262,"Ballyboyle, Donegal, Donegal",41
10263,"Ballybrack, Moville, Donegal",213
10264,"Ballybrollaghan, Tantallon, Donegal",116
10265,"Ballybulgan, Ballintra, Donegal",27
10266,"Ballybun, Cloghard, Donegal",107
10267,"Ballybuninabber, An Tearmann, Donegal",30
10268,"Ballycallan, An Cheathrú Chaol, Donegal",11
10269,"Ballycharry, Turmone, Donegal",65
10270,"Ballyconnell, Na Croisbhealaí, Donegal",165
10271,"Ballyconnelly (ED Glenalla), Glenalla, Donegal",33
10272,"Ballyconnelly (ED Ballymacool), Ballymacool, Donegal",51
10273,"Ballycramsy, Malin, Donegal",19
10274,"Ballycroy, Dunkineely, Donegal",18
10275,"Ballycushion, Killea, Donegal",23
10276,"Ballydermot, Ballintra, Donegal",54
10277,"Ballydevitt, Donegal, Donegal",60
10278,"Ballydevitt Beg, Donegal, Donegal",110
10279,"Ballyederlan, Dunkineely, Donegal",24
10280,"Ballyederowen, Birdstown, Donegal",462
10281,"Ballyelly, Rathmelton, Donegal",-1
10282,"Ballygallan, Mín Charraigeach, Donegal",19
10283,"Ballygawley, Killymasny, Donegal",22
10284,"Ballygay, Glenalla, Donegal",-1
10285,"Ballygonigan, Cloghard, Donegal",-1
10286,"Ballygorman, Ardmalin, Donegal",81
10287,"Ballygreen, Rathmelton, Donegal",16
10288,"Ballyhanna, Carrickboy/Ballyshannon Urban, Donegal",63
10289,"Ballyhasky, Castleforward, Donegal",431
10290,"Ballyheerin, Fánaid Thiar, Donegal",67
10291,"Ballyhiernan, Fánaid Thuaidh, Donegal",23
10292,"Ballyholey Far, Kincraigy, Donegal",54
10293,"Ballyholey Near, Figart, Donegal",66
10294,"Ballyhoorisky, Fánaid Thiar, Donegal",22
10295,"Ballyhork, Fánaid Thiar, Donegal",19
10296,"Ballyiriston, Maas, Donegal",-1
10297,"Ballykeeran, Kilmacrenan, Donegal",253
10298,"Ballykenny (ED Ardmalin), Ardmalin, Donegal",8
10299,"Ballykenny (ED Glenalla), Glenalla, Donegal",15
10300,"Ballykergan, Allt na Péiste, Donegal",41
10301,"Ballykillowen, Laghy, Donegal",29
10302,"Ballykinard, Rosnakill, Donegal",11
10303,"BallylaSt. (Raphoe South By), Castlefinn, Donegal",45
10304,"Ballylawn (ED Castlecary), Castlecary, Donegal",61
10305,"Ballylawn (ED Manorcunningham), Manorcunningham, Donegal",81
10306,"Ballylennan, Feddyglass, Donegal",60
10307,"Ballylevin, Manorcunningham, Donegal",21
10308,"Ballyliffin, Ballyliffin, Donegal",226
10309,"Ballylin, Rathmelton, Donegal",31
10310,"Ballylosky, Glentogher, Donegal",915
10311,"Ballyloughan, Killybegs, Donegal",79
10312,"Ballymacahil, Bonnyglen, Donegal",33
10313,"Ballymacarry, Buncrana Rural/Buncrana Urban, Donegal",1913
10314,"Ballymacarry Lower, Buncrana Urban, Donegal",655
10315,"Ballymacarthur, Greencastle, Donegal",203
10316,"Ballymacavany, Pettigoe, Donegal",15
10317,"Ballymacaward, Ballyshannon Rural, Donegal",109
10318,"Ballymackilduff, Dawros, Donegal",34
10319,"Ballymacmoriarty, Ballyliffin, Donegal",6
10320,"Ballymacool, Ballymacool, Donegal",833
10321,"Ballymacphadin, Cill Charthaigh, Donegal",26
10322,"Ballymagahy Mountain, Grianfort, Donegal",0
10323,"Ballymagahy North, Grianfort, Donegal",13
10324,"Ballymagahy South, Rosnakill, Donegal",13
10325,"Ballymagan Upper and Lower and Clonblosk, Illies, Donegal",295
10326,"Ballymagaraghy, Turmone, Donegal",19
10327,"Ballymagowan, Dunkineely, Donegal",200
10328,"Ballymagowan Lower, An Cheathrú Chaol, Donegal",39
10329,"Ballymagowan Upper, An Cheathrú Chaol, Donegal",32
10330,"Ballymagrorty, Cavangarden, Donegal",7
10331,"Ballymagrorty Irish, Ballintra, Donegal",38
10332,"Ballymagrorty Scotch, Ballintra, Donegal",92
10333,"Ballymaleel, Castlewray, Donegal",109
10334,"Ballymaquin, Mín an Lábáin, Donegal",0
10335,"Ballymichael, Fánaid Thuaidh, Donegal",20
10336,"Ballymonaster, Clonleigh North, Donegal",-1
10337,"Ballymoney, Burt, Donegal",10
10338,"Ballymoon, An Leargaidh Mhór, Donegal",10
10339,"Ballymore, Gleann Cholm Cille, Donegal",0
10340,"Ballymore Lower, Ards, Donegal",27
10341,"Ballymore Upper, Ards, Donegal",24
10342,"Ballymunterhiggin, Bundoran Rural, Donegal",81
10343,"Ballynabreen, Clonleigh South, Donegal",61
10344,"Ballynacarrick (ED Ballintra), Ballintra, Donegal",63
10345,"Ballynacarrick (ED Carrickboy), Carrickboy, Donegal",35
10346,"Ballynacor, Gleneely, Donegal",133
10347,"Ballynacraig, Gort an Choirce, Donegal",70
10348,"Ballynaglack, Stranorlar, Donegal",88
10349,"Ballynaglogh, Ballyshannon Rural, Donegal",0
10350,"Ballynahone (ED Fahan), Fahan, Donegal",48
10351,"Ballynakeeloge, Illies, Donegal",13
10352,"Ballynakillew Mountain, Ballintra, Donegal",20
10353,"Ballynakilly (ED Inch Island)), Inch Island, Donegal",32
10354,"Ballynakilly (ED Templedouglas), Templedouglas, Donegal",36
10355,"Ballynally, Moville, Donegal",965
10356,"Ballynalost, Fánaid Thuaidh, Donegal",5
10357,"Ballynaman (ED Cloghan), An Clochán, Donegal",18
10358,"Ballynaman (ED Gleneely), Gleneely, Donegal",22
10359,"Ballynarry, Buncrana Rural, Donegal",91
10360,"Ballynascall, Mín an Lábáin, Donegal",12
10361,"Ballynashannagh, Rosnakill, Donegal",9
10362,"Ballynatone, An Clochán, Donegal",34
10363,"Ballyness, Na Croisbhealaí, Donegal",153
10364,"Ballyness Mountain, Na Croisbhealaí, Donegal",0
10365,"Ballyoghagan, Carraig Airt, Donegal",-1
10366,"Ballyraine, Letterkenny Rural, Donegal",960
10367,"Ballyrattan, Castlecary, Donegal",106
10368,"Ballysaggart, Dunkineely, Donegal",17
10369,"Ballyscanlan Lower, Loch Caol, Donegal",13
10370,"Ballyscanlan Upper, Loch Caol, Donegal",17
10371,"Ballystrang, Corravaddy, Donegal",-1
10372,"Balwoges, Corkermore, Donegal",35
10373,"Banganboy, An Ghrafaidh, Donegal",14
10374,"Bangort, Cill Ghabhlaigh, Donegal",9
10375,"Bannus, Templecarn, Donegal",-1
10376,"Barkillew, Inis Caoil, Donegal",-1
10377,"Barnes Lower, An Tearmann, Donegal",33
10378,"Barnes Upper, An Tearmann, Donegal",15
10379,"Barnesyneilly, Tullynaught, Donegal",0
10380,"Barr of Ballynacarrick, Cavangarden, Donegal",0
10381,"Barrack, Gortnavern, Donegal",49
10382,"Barrack or Ballymagig, Killymasny, Donegal",59
10383,"Baskill, Gleneely, Donegal",27
10384,"Bauville Keeloges and Clonglash, Buncrana Rural, Donegal",176
10385,"Bavan, An Leargaidh Mhór, Donegal",94
10386,"Bayhill, Rathmelton, Donegal",9
10387,"Baylet, Inch Island, Donegal",24
10388,"Beagh, Dawros, Donegal",35
10389,"Beaghmore, Gleann Léithín, Donegal",5
10390,"Beaugreen Glebe, Dunkineely, Donegal",27
10391,"Beefan, Cill Ghabhlaigh, Donegal",28
10392,"Beefan And Garveross Mountain, Cill Ghabhlaigh, Donegal",0
10393,"Beefpark, Tantallon, Donegal",6
10394,"Befflaght, An Dúchoraidh, Donegal",0
10395,"Behy, Ballyshannon Rural, Donegal",48
10396,"Belalt, Cloghard, Donegal",33
10397,"Belalt North, Templecarn, Donegal",17
10398,"Belalt South, Templecarn, Donegal",9
10399,"Belcruit, Inis Mhic an Doirn, Donegal",219
10400,"Bellaganny, Gleann Gheis, Donegal",5
10401,"Bellanamore, Baile na Finne, Donegal",50
10402,"Bellanascaddan, Edenacarnan, Donegal",89
10403,"Bellina, Na Croisbhealaí, Donegal",335
10404,"Bellville Or Gartan, Mín an Lábáin, Donegal",0
10405,"Beltany, Raphoe, Donegal",60
10406,"Beltany Lower, Dún Lúiche, Donegal",92
10407,"Beltany Mountain, Dún Lúiche, Donegal",39
10408,"Beltany Upper, Dún Lúiche, Donegal",53
10409,"Big Isle, Magheraboy, Donegal",0
10410,"Bigpark, Ballintra, Donegal",-1
10411,"Billary, Pettigoe, Donegal",22
10412,"Bin, Rathmullan, Donegal",-1
10413,"Bindoo, Allt na Péiste, Donegal",26
10414,"Bingorms, Dún Lúiche, Donegal",-1
10415,"Binmore, Allt na Péiste, Donegal",-1
10416,"Binnion (ED St. Johnstown), St. Johnstown, Donegal",10
10417,"Binnion (ED Straid), Straid, Donegal",56
10418,"Binroe, Killybegs, Donegal",66
10419,"Birchhill, Clogher, Donegal",72
10420,"Bircog, Pettigoe, Donegal",49
10421,"Birdstown, Clonleigh South, Donegal",31
10422,"Birdstown Demesne, Birdstown, Donegal",-1
10423,"Birra, Ballintra, Donegal",10
10424,"Blabreenagh, Laghy, Donegal",0
10425,"Blackland, Ballyarr, Donegal",-1
10426,"Blackrepentance, Castlefinn, Donegal",7
10427,"Blackrock, Clonleigh North, Donegal",10
10428,"Blacks Glen, Rathmelton, Donegal",11
10429,"Blairstown, Killygordon, Donegal",31
10430,"Blanket Nook (Raphoe North By), Castleforward, Donegal",17
10431,"Blanket Nook (Inishowen West By), Burt, Donegal",-1
10432,"Boeeshil, Pettigoe, Donegal",-1
10433,"Bogagh, Raphoe, Donegal",14
10434,"Bogagh Glebe, Cill Charthaigh, Donegal",33
10435,"Bogay, Castlewray, Donegal",59
10436,"Bogay Glebe, Castleforward, Donegal",12
10437,"Bogside, Dunkineely, Donegal",-1
10438,"Bohanboy, Killygordon, Donegal",11
10439,"Boheolan, Templedouglas, Donegal",23
10440,"Bohirril, Gortnavern, Donegal",61
10441,"Bohirril Park, Gortnavern, Donegal",19
10442,"Bohullion Lower, Burt, Donegal",87
10443,"Bohullion Upper, Burt, Donegal",43
10444,"Bomany, Ballymacool, Donegal",181
10445,"Bonnyglen, Bonnyglen, Donegal",11
10446,"Booragh, Rathmelton, Donegal",23
10447,"Boultypatrick, An Clochán, Donegal",-1
10448,"Boyagh, Clonleigh North, Donegal",28
10449,"Boyoughter, Leitir Mhic an Bhaird, Donegal",100
10450,"Braade Lower, Gleann Cholm Cille, Donegal",-1
10451,"Braade (ED Annagary), Anagaire, Donegal",93
10452,"Braade (ED Clonleigh North), Clonleigh North, Donegal",32
10453,"Braade Upper, Gleann Cholm Cille, Donegal",15
10454,"Bracky, Gleann Gheis, Donegal",47
10455,"Braehead, Figart, Donegal",24
10456,"Bready, Killea, Donegal",22
10457,"Breaghy (ED Ards), Ards, Donegal",45
10458,"Breaghy (ED Castlefinn), Castlefinn, Donegal",14
10459,"Breaghy (ED Rathmelton), Rathmelton, Donegal",29
10460,"Bredagh Glen, Moville, Donegal",246
10461,"Bree, Ardmalin, Donegal",79
10462,"Breen, Convoy, Donegal",13
10463,"Breenagh, Suí Corr, Donegal",42
10464,"Brenter, Inver, Donegal",51
10465,"Bridge End or Drummonaghan, Rathmelton, Donegal",169
10466,"Brinlack, Mín an Chladaigh, Donegal",343
10467,"Broadlea, Feddyglass, Donegal",8
10468,"Broadpath, Convoy, Donegal",23
10469,"Brockagh (ED Cloghan), An Clochán, Donegal",22
10470,"Brockagh (ED Crovehy), Cró Bheithe, Donegal",9
10471,"Brockagh (ED Creenasmear), Críoch na Sméar, Donegal",22
10472,"Brockagh (ED Treantamucklagh), Treantaghmucklagh, Donegal",41
10473,"Brookfield, Donegal, Donegal",162
10474,"Brownhall, Ballymacool, Donegal",-1
10475,"Brownhall Demesne, Ballintra, Donegal",-1
10476,"Brownknowe, Glenalla, Donegal",0
10477,"Bruckless, Dunkineely, Donegal",116
10478,"Bunawack, Cró Bheithe, Donegal",17
10479,"Bunbeg, Machaire Chlochair, Donegal",8
10480,"Buncronan, Tantallon, Donegal",17
10481,"Buncroobog, Na Gleannta, Donegal",35
10482,"Bungosteen, Killybegs, Donegal",21
10483,"Bunnagee, Letterkenny Rural, Donegal",234
10484,"Bunnamayne, Burt, Donegal",410
10485,"Bunnaton, Cnoc Colbha, Donegal",28
10486,"Bunnatreesruhan, Na Croisbhealaí, Donegal",0
10487,"Burns Mountain, Loch Iascaigh, Donegal",0
10488,"Burnside, Figart, Donegal",25
10489,"Burnthaw, St. Johnstown, Donegal",18
10490,"Burtonport, Inis Mhic an Doirn, Donegal",47
10491,"Cabra Brook, Templedouglas, Donegal",39
10492,"Cabra Glebe, Templedouglas, Donegal",12
10493,"Cabry, Whitecastle, Donegal",82
10494,"Calhame (ED Clonleigh South), Clonleigh South, Donegal",27
10495,"Calhame (ED Corravaddy), Corravaddy, Donegal",-1
10496,"Calhame (ED Dunkineely), Dunkineely, Donegal",84
10497,"Calhame (ED Dunlewy), Dún Lúiche, Donegal",17
10498,"Calhame (ED Killygordon), Killygordon, Donegal",48
10499,"Calhame (ED Urney West), Urney West, Donegal",5
10500,"Calhame or Montgomery's fort, Convoy, Donegal",20
10501,"Callan, Lettermore, Donegal",76
10502,"Callanacor, Lettermore, Donegal",89
10503,"Camblestown, Castlewray, Donegal",63
10504,"Camlin, Carrickboy, Donegal",10
10505,"Camp, Ballyshannon Rural, Donegal",214
10506,"Camus, Clonleigh South, Donegal",-1
10507,"Cappagh, Gleann Cholm Cille, Donegal",46
10508,"Cappry, Dooish, Donegal",759
10509,"Cappry (Graham), Dooish, Donegal",26
10510,"Cark, Lettermore, Donegal",-1
10511,"Carlan Lower, An Cheathrú Chaol, Donegal",12
10512,"Carlan Upper, An Cheathrú Chaol, Donegal",97
10513,"Carmoney, Creamhghort, Donegal",13
10514,"Carn (ED Gleneely), Gleneely, Donegal",93
10515,"Carn (ED Pettigoe), Pettigoe, Donegal",31
10516,"Carn Beg Glebe, Killybegs, Donegal",-1
10517,"Carn High (ED Rathmelton), Rathmelton, Donegal",49
10518,"Carn Low, Rathmelton, Donegal",23
10519,"Carn More Glebe, Killybegs, Donegal",0
10520,"Carnafeagh, Rathmullan, Donegal",-1
10521,"Carnagarve, Moville, Donegal",151
10522,"Carnaghan, Inch Island, Donegal",27
10523,"Carnagore, Glen, Donegal",27
10524,"Carnamogagh Lower, Letterkenny Rural, Donegal",973
10525,"Carnamogagh Upper, Letterkenny Rural, Donegal",1567
10526,"Carnamoyle, Kilderry, Donegal",188
10527,"Carnashannagh (ED Fahan), Fahan, Donegal",67
10528,"Carnatreantagh, Templedouglas, Donegal",69
10529,"Carnbeagh North, Clogher, Donegal",42
10530,"Carnbeagh South, Clogher, Donegal",14
10531,"Carnboy, Anagaire, Donegal",13
10532,"Carndoagh, Carndonagh, Donegal",68
10533,"Carngarrow, Cnoc Colbha, Donegal",21
10534,"Carnhill, Rathmelton, Donegal",-1
10535,"Carnisk, Rathmelton, Donegal",-1
10536,"Carnowen, Castlefinn, Donegal",88
10537,"Carnshannagh (ED Feddyglass), Feddyglass, Donegal",12
10538,"Carntressy, Templecarn, Donegal",10
10539,"Carntullagh, Killybegs, Donegal",24
10540,"Carradoan, Rathmullan, Donegal",13
10541,"Carraduffy, Bonnyglen, Donegal",-1
10542,"Carrakeel, Inver, Donegal",-1
10543,"Carraleena, Rathmullan, Donegal",-1
10544,"Carran Upper and Lower, An Cheathrú Chaol, Donegal",31
10545,"Carranadore, Cloghard, Donegal",32
10546,"Carrick East, Laghy, Donegal",-1
10547,"Carrick Lower, Gleann Cholm Cille, Donegal",147
10548,"Carrick Upper, Gleann Cholm Cille, Donegal",181
10549,"Carrick (ED Cranford), Creamhghort, Donegal",67
10550,"Carrick (ED Killygordon), Killygordon, Donegal",49
10551,"Carrick (ED Meenaclady), Mín an Chladaigh, Donegal",341
10552,"Carrick (ED Templedouglas), Templedouglas, Donegal",58
10553,"Carrick Upper and Lower Barr, Laghy, Donegal",23
10554,"Carrick West, Laghy, Donegal",36
10555,"Carrickabraghy, Ballyliffin, Donegal",16
10556,"Carrickadawson, Feddyglass, Donegal",35
10557,"Carrickafodan (ED Gleneganon), Glennagannon, Donegal",200
10558,"Carrickalangan, Mín Charraigeach, Donegal",0
10559,"Carrickanee, Inch Island, Donegal",60
10560,"Carrickart, Carraig Airt, Donegal",274
10561,"Carrickataggart, Tieveskeelta, Donegal",-1
10562,"Carrickatimpan, Mín an Lábáin, Donegal",8
10563,"Carrickatlieve Glebe, Ard an Rátha, Donegal",31
10564,"Carrickballydooey, Kincraigy, Donegal",20
10565,"Carrickballydooey Glebe, Kincraigy, Donegal",0
10566,"Carrickboy, Ballyshannon Urban, Donegal",372
10567,"Carrickbrack (Raphoe North By), Convoy, Donegal",27
10568,"Carrickbrack (Raphoe South By), Convoy, Donegal",45
10569,"Carrickbreeny, Ballintra, Donegal",15
10570,"Carrickfin, Anagaire, Donegal",12
10571,"Carrickmagrath, Goland, Donegal",232
10572,"Carrickmahon, Allt na Péiste, Donegal",0
10573,"Carrickmaquigley, Redcastle, Donegal",210
10574,"Carrickmore, St. Johnstown, Donegal",58
10575,"Carricknagore, Killybegs, Donegal",83
10576,"Carricknahorna, Cavangarden, Donegal",48
10577,"Carricknamanna, Killygordon, Donegal",109
10578,"Carricknamart, Kincraigy, Donegal",67
10579,"Carricknamoghil, Killybegs, Donegal",65
10580,"Carricknashane, Killygordon, Donegal",62
10581,"Carricknaslate, Clonleigh South, Donegal",-1
10582,"Carrickrory, Pettigoe, Donegal",4
10583,"Carrickshandrum, Gleneely, Donegal",42
10584,"Carrickybressil, Millford, Donegal",8
10585,"Carrickyscanlan, Templedouglas, Donegal",-1
10586,"Carrigans, Killea, Donegal",165
10587,"Carroghill, Mintiaghs, Donegal",40
10588,"Carrontlieve, Fahan, Donegal",277
10589,"Carrowbeg, Turmone, Donegal",16
10590,"Carrowblagh (ED Glentogher), Glentogher, Donegal",131
10591,"Carrowblagh (ED Turmone), Turmone, Donegal",12
10592,"Carrowblagh or Leckemy, Turmone, Donegal",33
10593,"Carrowcanon, Na Croisbhealaí, Donegal",147
10594,"Carrowcashel, Rathmelton, Donegal",21
10595,"Carrowen, Burt, Donegal",48
10596,"Carrowhugh, Greencastle, Donegal",97
10597,"Carrowkeel (ED Carrowkeel), An Cheathrú Chaol, Donegal",198
10598,"Carrowkeel (ED Whitecastle), Whitecastle, Donegal",218
10599,"Carrowkeel Glebe, Grianfort, Donegal",12
10600,"Carrowmenagh, Turmone, Donegal",51
10601,"Carrowmore (ED Gleneely), Gleneely, Donegal",120
10602,"Carrowmore (ED Malin), Malin, Donegal",141
