,townland,town,county,population,address,lat,lng
10145,Ardagh (ED Ballyliffin),Ballyliffin,Donegal,81,"Ardagh (ED Ballyliffin), Ballyliffin, Donegal",55.2869319,-7.394015437224294
10146,Ardagh (ED Treantamucklagh),Treantaghmucklagh,Donegal,49,"Ardagh (ED Treantamucklagh), Treantaghmucklagh, Donegal",,
10147,Ardaghy Glebe,Inver,Donegal,58,"Ardaghy Glebe, Inver, Donegal",54.65575215,-8.287792948101368
10148,Ardahee,Ballymacool,Donegal,11,"Ardahee, Ballymacool, Donegal",54.9335032,-7.7929635
10149,Ardara,Ard an Rátha,Donegal,548,"Ardara, Ard an Rátha, Donegal",54.7636255,-8.4105918
10150,Ardaravan,Buncrana Urban,Donegal,2229,"Ardaravan, Buncrana Urban, Donegal",55.1330586,-7.448716563873077
10151,Ardarawer,Castlewray,Donegal,566,"Ardarawer, Castlewray, Donegal",54.9710662,-7.6990895297450805
10152,Ardatowel,Tawnawully,Donegal,41,"Ardatowel, Tawnawully, Donegal",54.69973805,-8.016812718512888
10155,Ardbane (ED Eanymore),Eanymore,Donegal,7,"Ardbane (ED Eanymore), Eanymore, Donegal",54.718788599999996,-8.14749318175793
10156,Ardbane (ED Rosguill),Ros Goill,Donegal,23,"Ardbane (ED Rosguill), Ros Goill, Donegal",55.21786285,-7.860806450000007
10159,Ardee,Newtown Cunningham,Donegal,44,"Ardee, Newtown Cunningham, Donegal",54.996543849999995,-7.552686966744836
10160,Ardeelan Lower,Ballintra,Donegal,21,"Ardeelan Lower, Ballintra, Donegal",54.5495041,-8.203672908884037
10162,Ardeevin,Tawnawully,Donegal,37,"Ardeevin, Tawnawully, Donegal",54.691111,-8.019444
10163,Ardeskin,Donegal,Donegal,201,"Ardeskin, Donegal, Donegal",54.649672550000005,-8.095967585048621
10164,Ardfarn,Bundoran Rural,Donegal,150,"Ardfarn, Bundoran Rural, Donegal",54.4688255,-8.25313255414829
10165,Ardgillew,Cavangarden,Donegal,12,"Ardgillew, Cavangarden, Donegal",54.5260219,-8.156463413906431
10166,Ardglass,Grianfort,Donegal,35,"Ardglass, Grianfort, Donegal",55.2049442,-7.642207102185747
10167,Ardinawark,Tawnawully,Donegal,75,"Ardinawark, Tawnawully, Donegal",54.7062157,-7.983915263387098
10168,Ardlenagh,Donegal,Donegal,18,"Ardlenagh, Donegal, Donegal",54.633151049999995,-8.119322770051614
10169,Ardlougher,Maol Mosóg,Donegal,10,"Ardlougher, Maol Mosóg, Donegal",54.8396829,-8.3919185
10170,Ardloughill,Carrickboy,Donegal,32,"Ardloughill, Carrickboy, Donegal",54.475092700000005,-8.171089211663855
10171,Ardmalin,Ardmalin,Donegal,366,"Ardmalin, Ardmalin, Donegal",55.366231,-7.35879537696078
10172,Ardmeen,Cró Bheithe,Donegal,21,"Ardmeen, Cró Bheithe, Donegal",54.977778,-8.26
10173,Ardmore,Kilderry,Donegal,359,"Ardmore, Kilderry, Donegal",,
10174,Ardnableask,Tawnawully,Donegal,10,"Ardnableask, Tawnawully, Donegal",54.6967887,-8.011708664038878
10175,Ardnaditian,Manorcunningham,Donegal,41,"Ardnaditian, Manorcunningham, Donegal",54.9850327,-7.5944562719747
10176,Ardnagalliagh,Ballintra,Donegal,10,"Ardnagalliagh, Ballintra, Donegal",54.58044135,-8.14341762526569
10177,Ardnagannagh,Gleneely,Donegal,28,"Ardnagannagh, Gleneely, Donegal",54.7879729,-7.6744767531019376
10178,Ardnagappary,Machaire Chlochair,Donegal,327,"Ardnagappary, Machaire Chlochair, Donegal",55.0819343,-8.3163635
10180,Ardnaglass (ED Clonleigh South),Clonleigh South,Donegal,25,"Ardnaglass (ED Clonleigh South), Clonleigh South, Donegal",54.815278,-7.549722
10181,Ardnaglass (ED Pettigoe),Pettigoe,Donegal,80,"Ardnaglass (ED Pettigoe), Pettigoe, Donegal",54.5524709,-7.837418815378461
10184,Ardnasool,Clonleigh North,Donegal,38,"Ardnasool, Clonleigh North, Donegal",54.8451786,-7.560387147728735
10185,Ardpattan,Cavangarden,Donegal,9,"Ardpattan, Cavangarden, Donegal",54.531795200000005,-8.163508100661904
10186,Ardrumman,Castlewray,Donegal,98,"Ardrumman, Castlewray, Donegal",55.0074992,-7.630484967444117
10188,Ards Beg,Gort an Choirce,Donegal,316,"Ards Beg, Gort an Choirce, Donegal",55.11396085,-8.174159471703298
10189,Ards Big,Rathmelton,Donegal,17,"Ards Big, Rathmelton, Donegal",55.02032215,-7.684558763712683
10190,Ards Little,Rathmelton,Donegal,22,"Ards Little, Rathmelton, Donegal",55.018164999999996,-7.702635971438026
10191,Ards More,Gort an Choirce,Donegal,88,"Ards More, Gort an Choirce, Donegal",55.12284765,-8.141378925077813
10194,Arduns,Machaire Chlochair,Donegal,50,"Arduns, Machaire Chlochair, Donegal",55.0302961,-8.21340000072492
10195,Ardvally,Maol Mosóg,Donegal,12,"Ardvally, Maol Mosóg, Donegal",54.7398068,-8.3806388
10196,Ardvarnock Glebe,Figart,Donegal,19,"Ardvarnock Glebe, Figart, Donegal",54.87253245,-7.647971871900389
10197,Arlands,Inis Mhic an Doirn,Donegal,75,"Arlands, Inis Mhic an Doirn, Donegal",55.00309915,-8.4344187863665
10198,Arryheernabin,Fánaid Thuaidh,Donegal,13,"Arryheernabin, Fánaid Thuaidh, Donegal",55.27,-7.640556
10200,Altashane or Cabadooey,Carndonagh,Donegal,63,"Altashane or Cabadooey, Carndonagh, Donegal",,
10201,Attatantee,Machaire Chlochair,Donegal,7,"Attatantee, Machaire Chlochair, Donegal",55.0781001,-8.216983441749054
10204,Aughagault Big,Convoy,Donegal,64,"Aughagault Big, Convoy, Donegal",54.8650347,-7.7346847
10206,Aughnish,Rathmelton,Donegal,138,"Aughnish, Rathmelton, Donegal",55.0391531,-7.608063878143476
10208,Aught,Three Trees,Donegal,233,"Aught, Three Trees, Donegal",55.123938249999995,-7.277726919168671
10210,Avaltygort,Gleneely,Donegal,51,"Avaltygort, Gleneely, Donegal",54.7837007,-7.686292273656484
10212,Backland,Clonleigh South,Donegal,6,"Backland, Clonleigh South, Donegal",54.8324667,-7.549732021240988
10213,Backlees,Stranorlar,Donegal,17,"Backlees, Stranorlar, Donegal",,
10215,Ballagh,Malin,Donegal,35,"Ballagh, Malin, Donegal",55.3171588,-7.281846626618396
10216,Ballaghderg,Gortnavern,Donegal,464,"Ballaghderg, Gortnavern, Donegal",54.9855855,-7.7252095
10217,Ballard,Cill Ghabhlaigh,Donegal,20,"Ballard, Cill Ghabhlaigh, Donegal",54.8073692,-7.9652757
10218,Balleeghan (ED Greencastle),Greencastle,Donegal,112,"Balleeghan (ED Greencastle), Greencastle, Donegal",55.2247493,-6.98141340559678
10219,Balleeghan (ED Manorcunningham),Manorcunningham,Donegal,61,"Balleeghan (ED Manorcunningham), Manorcunningham, Donegal",54.9798794,-7.598457504385799
10220,Balleeghan Lower,Carthage,Donegal,70,"Balleeghan Lower, Carthage, Donegal",55.29885425,-7.223633134184843
10221,Balleeghan Upper,Carthage,Donegal,92,"Balleeghan Upper, Carthage, Donegal",55.3003147,-7.2360022062214115
10222,Balleelaghan,Malin,Donegal,40,"Balleelaghan, Malin, Donegal",55.31328875,-7.273294821595837
10223,Ballina,Rosnakill,Donegal,18,"Ballina, Rosnakill, Donegal",55.19477325,-7.692013784202465
10224,Ballincrick and Ballynabrocky,Fánaid Thuaidh,Donegal,59,"Ballincrick and Ballynabrocky, Fánaid Thuaidh, Donegal",55.25807945,-7.664208628002555
10225,Ballindrait,Clonleigh North,Donegal,77,"Ballindrait, Clonleigh North, Donegal",54.844167,-7.525833
10226,Ballinlough,Mintiaghs,Donegal,43,"Ballinlough, Mintiaghs, Donegal",55.21244265,-7.3680116899511
10227,Ballintemple,Na Croisbhealaí,Donegal,93,"Ballintemple, Na Croisbhealaí, Donegal",55.1220749,-8.092961194096645
10228,Ballintlieve,Mintiaghs,Donegal,45,"Ballintlieve, Mintiaghs, Donegal",55.22178085,-7.396891338477976
10230,Ballintra (Aran Island),Árainn Mhór,Donegal,89,"Ballintra (Aran Island), Árainn Mhór, Donegal",54.979167,-8.501389
10231,Ballintra (ED Ballintra),Ballintra,Donegal,115,"Ballintra (ED Ballintra), Ballintra, Donegal",54.5774828,-8.1251832
10232,Balloor,Fánaid Thuaidh,Donegal,31,"Balloor, Fánaid Thuaidh, Donegal",55.0779126,-7.7449482
10234,Ballyannan,Desertegny,Donegal,67,"Ballyannan, Desertegny, Donegal",55.19545095,-7.46272285051888
10235,Ballyara,Killybegs,Donegal,41,"Ballyara, Killybegs, Donegal",54.6559625,-8.474867494244258
10236,Ballyargus,Redcastle,Donegal,229,"Ballyargus, Redcastle, Donegal",55.166667,-7.166667
10237,Ballyarr,Ballyarr,Donegal,99,"Ballyarr, Ballyarr, Donegal",55.02852515,-7.70471169607427
10238,Ballyarr Glebe,Ballyarr,Donegal,95,"Ballyarr Glebe, Ballyarr, Donegal",55.0343178,-7.7047373542954105
10239,Ballyarrell,Gleneely,Donegal,58,"Ballyarrell, Gleneely, Donegal",54.789756049999994,-7.656611368984886
10241,Ballybegly,Newtown Cunningham,Donegal,67,"Ballybegly, Newtown Cunningham, Donegal",54.990556,-7.586944
10242,Ballybegly Little,Manorcunningham,Donegal,39,"Ballybegly Little, Manorcunningham, Donegal",54.99894435,-7.5735552773199935
10243,Ballybobaneen,Allt na Péiste,Donegal,32,"Ballybobaneen, Allt na Péiste, Donegal",54.817660200000006,-7.924752073555249
10244,Ballybodonnell,Dunkineely,Donegal,10,"Ballybodonnell, Dunkineely, Donegal",54.62365815,-8.353861873310674
10245,Ballyboe (ED Convoy),Convoy,Donegal,83,"Ballyboe (ED Convoy), Convoy, Donegal",54.856298699999996,-7.655811870727462
10246,Ballyboe (ED Corravaddy),Corravaddy,Donegal,48,"Ballyboe (ED Corravaddy), Corravaddy, Donegal",54.9250726,-7.7428806
10247,Ballyboe (ED Creeslough),An Craoslach,Donegal,19,"Ballyboe (ED Creeslough), An Craoslach, Donegal",55.1096562,-7.91772995883175
10248,Ballyboe (ED Cross Roads),Na Croisbhealaí,Donegal,114,"Ballyboe (ED Cross Roads), Na Croisbhealaí, Donegal",55.146263649999995,-8.048894869642046
10250,Ballyboe (ED Killea),Killea,Donegal,16,"Ballyboe (ED Killea), Killea, Donegal",54.988661199999996,-7.421010867669606
10252,Ballyboe (ED Rathmelton),Rathmelton,Donegal,155,"Ballyboe (ED Rathmelton), Rathmelton, Donegal",55.04040815,-7.650756767118287
10253,Ballyboe Glencar,Letterkenny Rural,Donegal,1809,"Ballyboe Glencar, Letterkenny Rural, Donegal",54.9582478,-7.7438219
10256,Ballyboencurragh,Castlewray,Donegal,35,"Ballyboencurragh, Castlewray, Donegal",54.99265655,-7.6785283709444965
10257,Ballybofey,Stranorlar,Donegal,1506,"Ballybofey, Stranorlar, Donegal",54.7990639,-7.7819496
10258,Ballybogan,Clonleigh South,Donegal,28,"Ballybogan, Clonleigh South, Donegal",54.80686105,-7.535709032945443
10259,Ballybokeel,Rathmelton,Donegal,9,"Ballybokeel, Rathmelton, Donegal",55.0332604,-7.630007415373725
10260,Ballybolauder,Templedouglas,Donegal,22,"Ballybolauder, Templedouglas, Donegal",54.98029165,-7.845754678762551
10261,Ballybotemple,An Clochán,Donegal,8,"Ballybotemple, An Clochán, Donegal",54.8264678,-7.916651776328829
10262,Ballyboyle,Donegal,Donegal,41,"Ballyboyle, Donegal, Donegal",54.6409637,-8.1441356
10263,Ballybrack,Moville,Donegal,213,"Ballybrack, Moville, Donegal",,
10264,Ballybrollaghan,Tantallon,Donegal,116,"Ballybrollaghan, Tantallon, Donegal",54.66479975,-8.23160317931162
10265,Ballybulgan,Ballintra,Donegal,27,"Ballybulgan, Ballintra, Donegal",54.59221735,-8.137283351469776
10266,Ballybun,Cloghard,Donegal,107,"Ballybun, Cloghard, Donegal",54.781111,-7.610278
10267,Ballybuninabber,An Tearmann,Donegal,30,"Ballybuninabber, An Tearmann, Donegal",55.048988449999996,-7.884431665937802
10268,Ballycallan,An Cheathrú Chaol,Donegal,11,"Ballycallan, An Cheathrú Chaol, Donegal",55.171564149999995,-7.621703050113645
10269,Ballycharry,Turmone,Donegal,65,"Ballycharry, Turmone, Donegal",55.26877655,-7.097680270765913
10270,Ballyconnell,Na Croisbhealaí,Donegal,165,"Ballyconnell, Na Croisbhealaí, Donegal",55.1482138,-8.090329971642843
10271,Ballyconnelly (ED Glenalla),Glenalla,Donegal,33,"Ballyconnelly (ED Glenalla), Glenalla, Donegal",55.07639925,-7.619882283860723
10272,Ballyconnelly (ED Ballymacool),Ballymacool,Donegal,51,"Ballyconnelly (ED Ballymacool), Ballymacool, Donegal",54.9275261,-7.7876773
10273,Ballycramsy,Malin,Donegal,19,"Ballycramsy, Malin, Donegal",55.31455875,-7.304939294170547
10274,Ballycroy,Dunkineely,Donegal,18,"Ballycroy, Dunkineely, Donegal",54.592592499999995,-8.417550370058231
10275,Ballycushion,Killea,Donegal,23,"Ballycushion, Killea, Donegal",54.95199055,-7.501709848917952
10276,Ballydermot,Ballintra,Donegal,54,"Ballydermot, Ballintra, Donegal",54.5830245,-8.06443206545715
10277,Ballydevitt,Donegal,Donegal,60,"Ballydevitt, Donegal, Donegal",54.6761394,-8.1354071
10278,Ballydevitt Beg,Donegal,Donegal,110,"Ballydevitt Beg, Donegal, Donegal",54.6693546,-8.129920585156917
10279,Ballyederlan,Dunkineely,Donegal,24,"Ballyederlan, Dunkineely, Donegal",54.604167,-8.379167
10280,Ballyederowen,Birdstown,Donegal,462,"Ballyederowen, Birdstown, Donegal",55.05590245,-7.390347329184344
10282,Ballygallan,Mín Charraigeach,Donegal,19,"Ballygallan, Mín Charraigeach, Donegal",54.9123568,-7.89771027138587
10283,Ballygawley,Killymasny,Donegal,22,"Ballygawley, Killymasny, Donegal",54.8009284,-7.63114
10286,Ballygorman,Ardmalin,Donegal,81,"Ballygorman, Ardmalin, Donegal",55.3575,-7.311667
10287,Ballygreen,Rathmelton,Donegal,16,"Ballygreen, Rathmelton, Donegal",55.0377974,-7.566218711732663
10288,Ballyhanna,Carrickboy/Ballyshannon Urban,Donegal,63,"Ballyhanna, Carrickboy/Ballyshannon Urban, Donegal",54.4977353,-8.176197508435493
10289,Ballyhasky,Castleforward,Donegal,431,"Ballyhasky, Castleforward, Donegal",54.99127245,-7.500310493638366
10290,Ballyheerin,Fánaid Thiar,Donegal,67,"Ballyheerin, Fánaid Thiar, Donegal",55.1961531,-7.7263674
10291,Ballyhiernan,Fánaid Thuaidh,Donegal,23,"Ballyhiernan, Fánaid Thuaidh, Donegal",55.2396733,-7.712803991307247
10292,Ballyholey Far,Kincraigy,Donegal,54,"Ballyholey Far, Kincraigy, Donegal",54.90878335,-7.58048017860475
10293,Ballyholey Near,Figart,Donegal,66,"Ballyholey Near, Figart, Donegal",54.89161435,-7.575602300351578
10294,Ballyhoorisky,Fánaid Thiar,Donegal,22,"Ballyhoorisky, Fánaid Thiar, Donegal",55.245,-7.7425
10295,Ballyhork,Fánaid Thiar,Donegal,19,"Ballyhork, Fánaid Thiar, Donegal",55.21039165,-7.735271027334065
10297,Ballykeeran,Kilmacrenan,Donegal,253,"Ballykeeran, Kilmacrenan, Donegal",55.02537435,-7.765062198152403
10298,Ballykenny (ED Ardmalin),Ardmalin,Donegal,8,"Ballykenny (ED Ardmalin), Ardmalin, Donegal",55.3408265,-7.297985074632287
10299,Ballykenny (ED Glenalla),Glenalla,Donegal,15,"Ballykenny (ED Glenalla), Glenalla, Donegal",55.0641496,-7.603603813311688
10300,Ballykergan,Allt na Péiste,Donegal,41,"Ballykergan, Allt na Péiste, Donegal",54.803966,-7.956241922669173
10301,Ballykillowen,Laghy,Donegal,29,"Ballykillowen, Laghy, Donegal",54.636637300000004,-8.014507554353978
10302,Ballykinard,Rosnakill,Donegal,11,"Ballykinard, Rosnakill, Donegal",55.18616095,-7.678929388754661
10303,BallylaSt. (Raphoe South By),Castlefinn,Donegal,45,"BallylaSt. (Raphoe South By), Castlefinn, Donegal",,
10304,Ballylawn (ED Castlecary),Castlecary,Donegal,61,"Ballylawn (ED Castlecary), Castlecary, Donegal",55.1893437,-7.086883240021473
10305,Ballylawn (ED Manorcunningham),Manorcunningham,Donegal,81,"Ballylawn (ED Manorcunningham), Manorcunningham, Donegal",54.99090295,-7.585381827897763
10306,Ballylennan,Feddyglass,Donegal,60,"Ballylennan, Feddyglass, Donegal",54.8891227,-7.5194985
10307,Ballylevin,Manorcunningham,Donegal,21,"Ballylevin, Manorcunningham, Donegal",54.9882474,-7.5712127
10308,Ballyliffin,Ballyliffin,Donegal,226,"Ballyliffin, Ballyliffin, Donegal",55.2803119,-7.3935529
10309,Ballylin,Rathmelton,Donegal,31,"Ballylin, Rathmelton, Donegal",55.0478691,-7.575731723960665
10310,Ballylosky,Glentogher,Donegal,915,"Ballylosky, Glentogher, Donegal",55.236030799999995,-7.261655829421111
10311,Ballyloughan,Killybegs,Donegal,79,"Ballyloughan, Killybegs, Donegal",54.633611,-8.408611
10312,Ballymacahil,Bonnyglen,Donegal,33,"Ballymacahil, Bonnyglen, Donegal",54.68597535,-8.253535714821764
10313,Ballymacarry,Buncrana Rural/Buncrana Urban,Donegal,1913,"Ballymacarry, Buncrana Rural/Buncrana Urban, Donegal",55.14443585,-7.441892143340661
10314,Ballymacarry Lower,Buncrana Urban,Donegal,655,"Ballymacarry Lower, Buncrana Urban, Donegal",55.124743550000005,-7.45314664962917
10315,Ballymacarthur,Greencastle,Donegal,203,"Ballymacarthur, Greencastle, Donegal",55.22055865,-7.001199365824318
10316,Ballymacavany,Pettigoe,Donegal,15,"Ballymacavany, Pettigoe, Donegal",,
10317,Ballymacaward,Ballyshannon Rural,Donegal,109,"Ballymacaward, Ballyshannon Rural, Donegal",54.51467625,-8.240127955707203
10318,Ballymackilduff,Dawros,Donegal,34,"Ballymackilduff, Dawros, Donegal",54.82024505,-8.42279155980108
10319,Ballymacmoriarty,Ballyliffin,Donegal,6,"Ballymacmoriarty, Ballyliffin, Donegal",55.2941512,-7.366339874354939
10320,Ballymacool,Ballymacool,Donegal,833,"Ballymacool, Ballymacool, Donegal",54.9472497,-7.7640238
10321,Ballymacphadin,Cill Charthaigh,Donegal,26,"Ballymacphadin, Cill Charthaigh, Donegal",54.661432250000004,-8.590913532409566
10323,Ballymagahy North,Grianfort,Donegal,13,"Ballymagahy North, Grianfort, Donegal",55.2077759,-7.666949657631405
10324,Ballymagahy South,Rosnakill,Donegal,13,"Ballymagahy South, Rosnakill, Donegal",55.197261049999994,-7.669260818496005
10325,Ballymagan Upper and Lower and Clonblosk,Illies,Donegal,295,"Ballymagan Upper and Lower and Clonblosk, Illies, Donegal",55.150026499999996,-7.425878269204208
10326,Ballymagaraghy,Turmone,Donegal,19,"Ballymagaraghy, Turmone, Donegal",55.2677141,-7.0544073
10327,Ballymagowan,Dunkineely,Donegal,200,"Ballymagowan, Dunkineely, Donegal",54.63558905,-8.35055540739189
10328,Ballymagowan Lower,An Cheathrú Chaol,Donegal,39,"Ballymagowan Lower, An Cheathrú Chaol, Donegal",55.1649345,-7.6764198
10329,Ballymagowan Upper,An Cheathrú Chaol,Donegal,32,"Ballymagowan Upper, An Cheathrú Chaol, Donegal",55.16902025,-7.664261612016577
10330,Ballymagrorty,Cavangarden,Donegal,7,"Ballymagrorty, Cavangarden, Donegal",54.55378345,-8.054096867406187
10331,Ballymagrorty Irish,Ballintra,Donegal,38,"Ballymagrorty Irish, Ballintra, Donegal",54.5556645,-8.141488967224566
10332,Ballymagrorty Scotch,Ballintra,Donegal,92,"Ballymagrorty Scotch, Ballintra, Donegal",54.5658863,-8.13708659428178
10333,Ballymaleel,Castlewray,Donegal,109,"Ballymaleel, Castlewray, Donegal",54.9823487,-7.6712385
10335,Ballymichael,Fánaid Thuaidh,Donegal,20,"Ballymichael, Fánaid Thuaidh, Donegal",55.2687949,-7.661968232416177
10337,Ballymoney,Burt,Donegal,10,"Ballymoney, Burt, Donegal",55.037778,-7.506944
10338,Ballymoon,An Leargaidh Mhór,Donegal,10,"Ballymoon, An Leargaidh Mhór, Donegal",54.65384,-8.566732765371484
10340,Ballymore Lower,Ards,Donegal,27,"Ballymore Lower, Ards, Donegal",55.1600126,-7.9161171712815115
10341,Ballymore Upper,Ards,Donegal,24,"Ballymore Upper, Ards, Donegal",55.1549611,-7.935184563731331
10342,Ballymunterhiggin,Bundoran Rural,Donegal,81,"Ballymunterhiggin, Bundoran Rural, Donegal",54.479113749999996,-8.189154121825434
10343,Ballynabreen,Clonleigh South,Donegal,61,"Ballynabreen, Clonleigh South, Donegal",54.836960899999994,-7.519649512394887
10344,Ballynacarrick (ED Ballintra),Ballintra,Donegal,63,"Ballynacarrick (ED Ballintra), Ballintra, Donegal",54.56662315,-8.121760467523487
10345,Ballynacarrick (ED Carrickboy),Carrickboy,Donegal,35,"Ballynacarrick (ED Carrickboy), Carrickboy, Donegal",,
10346,Ballynacor,Gleneely,Donegal,133,"Ballynacor, Gleneely, Donegal",54.7826465,-7.713108643086974
10347,Ballynacraig,Gort an Choirce,Donegal,70,"Ballynacraig, Gort an Choirce, Donegal",55.104182550000004,-8.164183674635428
10348,Ballynaglack,Stranorlar,Donegal,88,"Ballynaglack, Stranorlar, Donegal",54.81611585,-7.79497574154844
10350,Ballynahone (ED Fahan),Fahan,Donegal,48,"Ballynahone (ED Fahan), Fahan, Donegal",55.102291550000004,-7.421269030728963
10351,Ballynakeeloge,Illies,Donegal,13,"Ballynakeeloge, Illies, Donegal",55.161497,-7.377457560177026
10352,Ballynakillew Mountain,Ballintra,Donegal,20,"Ballynakillew Mountain, Ballintra, Donegal",54.5963555,-7.998909715418199
10353,Ballynakilly (ED Inch Island)),Inch Island,Donegal,32,"Ballynakilly (ED Inch Island)), Inch Island, Donegal",55.067445899999996,-7.518270534099106
