,sample_node,actual_stops_sp,actual_stops_sp_length,gen_stops_sp,gen_stops_sp_length
10,2397795714,"[2397795714, 795637514, 6988582859, 2111584515, 821246758, 821218606, 821239005, 2907229931, 2907230102, 2907229902, 529604600]",4252.833,"[2397795714, 795634471]",193.346
11,4415781134,"[4415781134, 4415781348, 4415781358, 4415781374, 4415781567, 4415781921, 4415781947, 4415782096, 4415782534, 4415782630, 1954831243, 4415782870, 4415782924, 4415783150, 4415783175, 4415783180, 4415783211, 4415783405, 4415783498, 4415783879, 1963653302, 4415783958, 4415783974, 1963653337, 1963653335, 1963653333, 1963653331, 1963653329, 1963653327, 639404491, 1963653502, 7797098664, 7797139715, 1963653607, 7797147538, 7797140344, 7796067339, 262493587, 1577488655, 1963717107, 1963717139, 1963717142, 33216111, 1963717168, 1963717169, 1522464376, 3008917949, 3136051862, 262493600, 1954832010]",3316.5079999999994,"[4415781134, 4415781348, 4415781358, 4415781374, 4415781567, 4415781921, 4415781947, 4415782096, 4415782534, 4415782630, 1954831243, 4415782870, 4415782924, 4415783150, 4415783175, 4415783180, 4415783211, 4415783405, 4415783498, 4415783879, 1963653302, 4415783958, 4415783974, 4415783977]",2195.2820000000006
12,3080327970,"[3080327970, 3080328006, 3080327972, 1885341165, 3080327790, 3111975185, 320650087, 320650085, 1625518391, 3108474908, 3108474909, 2410439103, 1625518409, 1625518415, 773136611, 793619878, 320650061, 3108349030, 1625516026, 1625516024, 1625516019, 1625516015, 1877396206, 320650039, 3075439171, 3075439149, 2188447985, 1885341144, 1885341079, 3111975017, 3111975016, 1885341015, 3080327327, 1625524706, 320650013, 3084536851, 3084536833, 320649912, 320649902, 1887565815, 320649760, 2036424195, 1880581156, 1876244943, 7256365207, 773139158, 1885271562, 1885271443, 1846175419, 319427917, 793620280, 1881676326, 319427924, 796651561, 796651536, 796651612, 4336693159, 320646117, 1877290847, 1864119935, 6092866034, 1850538917, 799654120]",11806.646999999999,"[3080327970, 3080328006, 3080327972, 1885341165, 3080327790, 3111975185, 320650087, 320650085, 1625518391, 3108474908, 3108474909, 2410439103, 1625518409, 1625518415, 773136611]",565.577
13,791492332,"[791492332, 801049393, 801049284, 791492504, 791492298, 791492730, 791492626]",132.49599999999998,"[791492332, 801049393, 801049284, 791492135, 1922646894, 3607879757, 729741489]",426.03599999999994
14,2025663538,"[2025663538, 2025663486, 2025663493, 2025663333, 1886618033, 1886644358, 1922002569, 794919634, 1886504893, 1886504633, 1886504015, 798329348, 1886504122, 1886504423, 1886503984, 1886680356, 1886680347, 1889576705, 427999355]",11454.267999999996,"[2025663538, 2025663486, 2025663364, 1898218946, 2025663316, 1898218568]",4814.42
15,6987544497,"[6987544497, 6987544505, 2296992386, 2296992615, 1908081469, 1908081267, 1908081587, 1908081542, 1908081351, 1908081377, 819186647, 1904336985, 1908081544, 1904336972, 1908081264, 6987540238, 1908081642, 1904337109, 1904337077, 1908450352, 1904337118, 1904337078, 2195592377, 2195592390, 819184498, 529644629, 1908261853, 819184743, 819185801]",8864.050999999998,"[6987544497, 6987544505, 2296992386, 2296992615, 1908081469, 1908081267, 1908081587, 1908081542, 1908081351, 1908081377, 819186647, 1904336985, 1908081544, 1904336972]",4587.63
16,819185298,"[819185298, 6530041062, 819184313, 828666888, 2296993024, 2296992729, 2296992626, 1909645980, 2295823812, 1883609441, 1883609275, 5138272553, 1883609102, 1883609306, 1369506485, 258428486, 6990952344, 258424992, 1330141859, 33217549, 33217557]",4857.767999999999,"[819185298, 6530041062, 819184313, 828666888, 2296993024, 2296992729, 2296992626, 1909645980, 2295823812, 1883609441, 1883609275, 5138272553, 1883609102, 1883609306, 1369506485, 258428486, 6990952344, 258424992]",4650.1669999999995
17,3201463850,"[3201463850, 3201139715, 3201463923, 3201139705, 3201182871, 3201463955, 2020332273, 3008886069, 2020332384, 3008886080, 3008886081, 3202301254, 1991071261, 33246744]",385.62,"[3201463850, 3201139715, 3201463923, 3201139705, 3201182871, 3201463955, 2020332273, 3008886069, 821350930]",224.23000000000002
18,816379611,"[816379611, 816373451, 816378800, 813568310, 816371784, 816369936, 813568594, 813568416, 780664089, 813437654, 780675232, 795277251, 813568479, 705732430, 795277182, 813568499, 705760424, 3873242400, 731543879, 705745737, 811391578, 705795593, 815334943, 705756489, 815334176, 705745774, 705756483, 705745730, 811425010, 811424951, 705756474, 811393029, 811390785, 811392593, 811393041, 3662210584, 731557317]",1545.7280000000005,"[816379611, 816373451, 816378800, 813568310, 816371784, 816369936, 813568594, 813568416, 780664089, 813437654, 780675232, 795277251]",697.4200000000001
19,818369564,"[818369564, 818373452, 2197318991, 818373426, 818376957, 818374829, 818361882, 818373227, 780662603, 818376350, 818364007, 818376816, 818377426, 2196541606, 818375997, 818369566, 818366559, 6673728865, 6673728861, 6673728857, 818366606, 6804955857, 780678306, 7194003649, 6673740189, 6673740186, 6673740164, 6673740170, 2197319052, 3121637263, 768091964, 818372317, 818375758, 768073488, 795326775, 795326689, 795326863, 795326364, 795326371, 795326540, 768073495]",2495.584,"[818369564, 818373452, 2197318991, 818373426, 818376957, 818374829, 780671872, 427999083, 818377351, 5751976696, 2196517757, 818369517]",974.5840000000001
20,4358945036,"[4358945036, 4358945022, 7626643285, 4358945018, 4358945004, 7635992103, 1557357257, 1557357314, 7637762262, 7637768151, 4358944890, 7635992070, 1976663199, 7637974500, 7629050738, 7629034935, 7635992074, 7629034929, 7633022360, 7633022346, 7637762255, 7637762242, 7637762268, 7635992078, 7629034924, 7637768091, 7637762280, 7640755777, 7637768181, 7637768129, 7637768143, 1557357289, 7637768165, 7637768215, 7626493535, 7626493537, 7637768229, 4358944813, 7635992031, 7635992029, 1976663147, 1557357241, 4358944766, 7626643527, 7626643510, 7626643498, 7626643513, 7633010074, 7626643476, 7633010067, 7636132451, 7636132449, 1557357255, 1976663136, 7633010058, 7633010056, 4358944653, 7636132437, 7636132435, 7636132433, 7636132429, 7636132431, 7636132425, 7636132427, 4358944561, 4358944548, 1557357797, 1557357253, 7633022416, 1976663491, 4358944468, 4483770161, 1976663480, 7646737688, 7646737637, 1976663072, 2114649669, 258431117, 262482303, 2114649702, 2681821600, 2114650603, 339823325, 2681959407, 258431160, 1411675827, 2114650031, 258431201]",11433.901000000002,"[4358945036, 4358945022, 7626643285, 4358945018, 4358945004, 7635992103, 1557357257, 1557357314, 7637762262, 7637768151, 4358944890, 7635992070, 1976663199, 7637974500, 7629050738, 7629034935, 7635992074, 7629034929, 7633022360, 7633022346, 7637762255, 7637762242, 7637762268, 7635992078, 7629034924, 7637768091, 7637762280, 7640755777, 7637768181, 7637768129, 7637768143, 1557357289, 7637768165, 7637768215, 7626493535, 7626493537, 7637768229, 4358944813, 7635992031, 7635992029, 1976663147, 1557357241, 4358944766, 7626643527, 7626643510, 7626643498, 7626643513, 7633010074, 7626643476, 7633010067, 7636132451, 7636132449, 1557357255, 1976663136, 7633010058, 7633010056, 4358944653, 7636132437, 7636132435, 7636132433, 7636132429, 7636132431, 7636132425, 7636132427, 4358944561, 4358944548, 1557357797, 1557357253, 7633022416, 1976663491, 1976663173, 2278848461, 7636067548, 7633022462, 2278848454, 2114649639, 7636067605, 7636067580, 2114649908, 7646737619, 7652325696, 1557357468]",7038.786000000002
21,7636844721,"[7636844721, 7636826474, 7636844717, 2114692683, 7629034775, 7636844712, 1557358328, 1769730910, 7635991756, 1769730879, 7635991746, 7635991839, 7635991822, 7635991876, 7641333055, 7641333058, 7641333061, 7633010014, 1557358329, 7635991933, 7636067749, 1557358336, 7626537391, 7635991980, 7635991939, 7635991995, 7635991948, 7635991997, 4358944677, 7635992008, 7637768157, 1557357255, 1976663136, 7633010058, 7633010056, 4358944653, 7636132437, 7636132435, 7636132433, 7636132429, 7636132431, 7636132425, 7636132427, 4358944561, 4358944548, 1557357797, 1557357253, 7633022416, 1976663491, 4358944468, 4483770161, 1976663480, 7646737688, 7646737637, 1976663072, 2114649669, 258431117, 262482303, 2114649702, 2681821600, 2114650603, 339823325, 2681959407, 258431160, 1411675827, 2114650031, 258431201]",11130.728000000001,"[7636844721, 7636826474, 7636844717, 2114692683, 7629034775, 7636844712, 1557358328, 1769730910, 7635991756, 1769730879, 7635991746, 7635991839, 7635991822, 7635991876, 7641333055, 7641333058, 7641333061, 7633010014, 1557358329, 7635991933, 7636067749, 1557358336, 7626537391, 7635991980, 7635991939, 7635991995, 7635991948, 7635991997, 4358944677, 7635992008, 7637768157, 1557357255, 1976663136, 7633010058, 7633010056, 4358944653, 7636132437, 7636132435, 7636132433, 7636132429, 7636132431, 7636132425, 7636132427, 4358944561, 4358944548, 1557357797, 1557357253, 7633022416, 1976663491, 1976663173, 2278848461, 7636067548, 7633022462, 2278848454, 2114649639, 7636067605, 7636067580, 2114649908, 7646737619, 7652325696, 1557357468]",6735.613000000002
22,813603276,"[813603276, 813603345, 813603432, 813602818, 813603524, 813603079, 3873242400, 731543879, 705745737, 811391578, 705795593, 815334943, 705756489, 815334176, 705745774, 705756483, 705745730, 811425010, 811424951, 705756474, 811393029, 811390785, 811392593, 811393041, 3662210584, 731557317]",892.8169999999998,"[813603276, 813603345, 813602402, 1529886488, 813569132, 813568479, 795277251]",148.292
23,4880014962,"[4880014962, 1896736285, 1896736028, 4880015156, 6654327236, 6654327245, 4880014974, 4880014839, 4880015226, 1896736147, 1892331319, 1892331418, 1892331482, 2419815524, 1892331476]",6706.707,"[4880014962, 1896736285, 1896736028, 4880015156, 6654327236, 6654327245, 4880014974, 4880014839, 4880015226, 1896736147]",1442.8059999999998
24,3174158625,"[3174158625, 3174073173, 3174158418, 4371189836, 3174158529, 3174158551, 3174158567, 1965505847, 1965505877, 1965505930, 3174158940, 1965505996, 3174158919, 1276472638, 3174158838, 3174158818, 3174158835, 3174158840, 3174158856, 3174158879, 3174158907, 1885997429, 1881534551, 3174159068, 1799631342, 3174159094, 3174159101, 3174159106, 3103138318, 3174159109, 3103138314, 3174159082, 3174159073, 825408950]",2574.2499999999995,"[3174158625, 1881536023, 1881536045, 1881537210, 1256131940, 1963751516, 1965496643, 1799568259, 1965496694, 1885998298, 1799568275, 1799568264, 1965496640, 3103213125, 3103213120, 2031126862, 2031126838]",3677.9320000000007
25,1917682407,"[1917682407, 1917682245, 1917682465, 1917682340, 4128956217, 1917682535, 1918630763, 2110494017, 1916883211, 1916882901, 1916883101]",1886.531,"[1917682407, 1917682245, 1917682465, 1918385411, 1918385299, 1917681883, 1918385094]",1619.576
26,3915716742,"[3915716742, 3915716756, 3915716763, 3915716767, 3915716987, 1900899571, 1512743667, 3915717210, 1900899597, 1875323612, 3218357736, 2295582452, 3215268497, 3915717282, 1230024199, 1230024257, 33216085, 3121637153, 2437966595]",1272.8249999999998,"[3915716742, 3915716756, 3915716763, 3915716767, 3915716987, 1900899571, 1512743667, 3915717210, 1900899597, 1875323612, 3218357747, 3218357750, 3218357751, 3915717417, 3218357761, 3218357767, 3218357769, 3218357779, 3218357798, 3218357807, 3218357813, 3218357829, 3218357834, 3218357840, 3218357854, 3218357863, 3218357867, 3218357870, 3218357875, 3218357890, 3218357910, 3218357917, 3218357920, 3218357927, 3218357932, 3218357940, 3218357945, 3218357963, 3218357970, 33216652, 3215268617, 837558531, 33216738, 33216658, 2162630236]",1591.1009999999997
27,6692012674,"[6692012674, 6692012665, 6692012675, 6692038461, 6692111606, 1886617946, 378372230, 1417681503, 1887467815, 1898218684, 1887467745, 262484846, 1887467846, 1896107842, 799702420, 1417681483, 1896169846, 1896169904]",11429.353000000001,"[6692012674, 6692012665, 6692012675, 6692038461, 6692111606, 1886617946, 378372230, 1886618156, 378372227, 378372165, 1904039983, 1904040295, 1904040595, 1904040796, 1903110625, 798331640]",7209.749999999999
28,7768600251,"[7768600251, 7768600241, 7768600240, 7768600237, 1226085189, 1226085185, 1226085173, 1226032690, 1226117425, 1226117426, 269165267, 52341121, 7743927020, 7743927017, 1947635482, 262493678, 7743927028, 7438859677, 1947257395, 1226117410, 1226117387]",1132.6330000000003,"[7768600251, 7768600241, 7768600240, 7768600237, 1226085189, 262493667, 262493668, 262493666, 262493654, 2721825636, 2721825634, 2721825610, 2721825594, 2721825591, 2784553628, 33194697, 2721825528, 2721825517, 2721825519]",2596.274
29,703791030,"[703791030, 7539232329, 775483324, 789623064, 705565489, 1435330911, 703791787]",240.117,"[703791030, 7539232329, 775483324, 788873005]",157.671
30,7380049680,"[7380049680, 7380049738, 7380049751, 2874188773, 1989495599, 2140004531, 2723383270, 2723380197, 2505085384, 2144816834, 262459362, 4391375655, 2505085390, 2144816963, 1506890813, 2500506685, 262459370, 258447959, 1529817719, 6772192415, 6772192417, 6772192418, 6772192409, 258447961, 2500506530, 2458284376, 309975255, 6253520780, 1710586979, 2500506672, 262482161, 843310079]",4616.869999999999,"[7380049680, 7380049717, 2278478553, 2874188274, 1989495918, 2874188765, 1989496064, 7167425444, 7167425443, 2874188708, 309963601]",2568.828
31,2175083527,"[2175083527, 2175083498, 4356766312, 2004137478, 2004137496, 507687251]",1310.5500000000002,"[2175083527, 2175083456, 1955114918, 1955114551, 1955115076, 1955114570, 507687225, 1955114491, 1955114452, 2412069485, 302148621, 1955113308, 1875818978]",3221.959
32,3121549346,"[3121549346, 2397794194, 3121549354, 2397794210, 258431201]",205.13599999999997,"[3121549346, 2397794194, 2397794193, 344805711, 3121549334, 821215518, 2114650500, 2114650111, 529572936, 529572826, 2114650527, 529572744]",2487.318
33,2039160843,"[2039160843, 2039160850, 2138724384, 2138724677, 2039160777, 4244677412, 4432018793, 1769674107, 1769674112, 7611611511, 7611611514, 1925693363, 1925693276, 1925725155, 1925725085, 1924396044, 4838845285, 2644069830, 1924390227, 1924371538, 1924371558, 1924390314]",3030.701,"[2039160843, 2039160850, 258670221]",489.92
34,705751154,"[705751154, 6700161152, 811392169, 705750727, 815192237, 795277350, 812640289, 559213943, 811392086, 811391871, 811391919, 811392593, 811393041, 3662210584, 731557317]",456.2599999999999,"[705751154, 705749880, 705751146, 705749890, 6390861328, 6390861330, 5918961775, 731543879, 3873242400, 705760424, 813568499, 795277182]",488.99199999999996
35,4221644835,"[4221644835, 4221644841, 1917682482, 1917682340, 4128956217, 1917682535, 1918630763, 2110494017, 1916883211, 1916882901, 1916883101]",2587.1580000000004,"[4221644835, 4221644841, 1917682482, 1917682340, 4128956217, 1917682535, 1918630763, 2110494017, 1916883102]",2483.3630000000003
36,3141085488,"[3141085488, 798564978, 3151920431, 3151920459, 3151920996, 790563498, 3151921038, 790563733, 3151921040, 33246812, 3151921209, 33246810, 33246802, 3151921519, 1991071343, 33246793, 3011566685, 3151921680, 1991071535, 1991071314, 33246762, 3075990336, 3202108833, 33246744]",4263.674999999999,"[3141085488, 798564978, 3151920431, 3151920459, 3151920996, 790563498, 3151921038, 790563733, 3151921040, 33246812, 3151921209, 33246810, 33246802, 3151921519, 1991071343, 33246793, 3011566685, 3151921680, 1991071535, 1991071314, 33246762, 2279493386, 2279493464, 507664499]",3877.1909999999993
37,6700205618,"[6700205618, 6700205617, 2388616304, 800667783, 1419225988, 2036424608, 2036423384, 1419172132, 1887249852, 1887249838, 1892331476]",5017.603999999999,"[6700205618, 6700205617, 2388616304, 800667783, 800667430, 800666755, 800669753, 2197757633, 777372756]",3543.5130000000013
38,2004182056,"[2004182056, 1956821595, 1956821668, 458538245, 458538249, 5290766412, 2186495333, 790572056]",381.709,"[2004182056, 1956821595, 1956821668, 458538245, 458538240]",212.28900000000002
39,4758018041,"[4758018041, 4758018061, 1879295033, 1879295134, 1901888247, 454695886]",1665.5930000000003,"[4758018041, 4758018061, 1879295033, 1879295134, 1901888247, 454695886, 454697482, 1879177039]",2508.8520000000003
40,7538526769,"[7538526769, 1867554941, 33217508, 1330141782]",155.89600000000002,"[7538526769, 7538526770, 1330141766, 1330141813, 1330118052, 1369496937]",247.998
41,3153701087,"[3153701087, 2694300068, 3153701916, 1886095058, 1885789629, 2092927865, 2092927861, 2092927754, 2092927739, 2092927689, 1886122393, 1799568868, 1799568818, 1799568743, 3152091428, 3152091354, 3083474792, 3103192421, 3103192391, 3103473220, 3103473215, 3103473210, 798623772, 1994336918, 1886141667, 1886141554, 1886141510, 1886144196, 1886141464, 2031154660, 1279748374, 1799995750, 507651123]",9297.890000000003,"[3153701087, 1011505684, 3153701058, 3153701301, 1011506312, 2000658861, 1799609901, 1886002251, 1799609843, 3077591340, 3077589118, 3077589071, 3155542255, 1799609642, 3155541230, 3155541229, 33246656]",8121.149000000002
42,5887580694,"[5887580694, 1968777096, 2102923162, 5887580760, 1968776814, 2110687239, 5887580767, 1968776826, 2102923335, 1302794773, 2102923216]",4350.317,"[5887580694, 1968777096, 2102923162, 5887580760, 1968776814, 2110687239, 5887580767, 1968776826, 5887580792, 5887580790, 1968776944]",4064.06
43,1875945203,"[1875945203, 1877875092, 2004137640, 1877875043, 1877875114, 1954997761, 302148683, 1877874907]",1719.201,"[1875945203, 793620663]",382.06600000000003
44,1896549990,"[1896549990, 427999965, 1890628176, 1890628351, 1890628225, 1575247651, 1890628309, 427999355]",4213.888,"[1896549990, 427999965, 1890628176, 1890628351, 1890628225, 1575247651, 1890628309, 427999355, 1889576705, 1886680347, 1886680356, 1886503984]",8730.931999999999
45,7494396791,"[7494396791, 7494396853, 5405343512, 1924395999, 7494294484, 2140939924, 7494294455, 7256266064, 1924390314]",423.28,"[7494396791, 7494396853, 5405343512, 1924395999, 7494294484, 2140939924, 7494294455, 7256266064, 1924390314, 1924371558, 1924371538, 1924390227, 2644069830, 4838845285, 1924396044, 1925725085, 1925725155, 1925693276, 1925693363, 7611611514, 7611611511, 1769674112]",1308.8850000000002
46,1963751874,"[1963751874, 1963769242, 1963769246, 1963769232, 1963769231, 1963769235, 1885999591, 1963769324, 1963792128, 1885999741, 1279692712, 3008862541, 1963792140, 1256131968, 1256131823, 1963831361, 1963790392, 2038822610, 1963790288, 1799995788, 507651123]",932.378,"[1963751874, 1963769242, 1963769246, 1963769232, 1963769231, 1963769235, 1885999591, 1963769324, 1963792128, 1885999741, 1279692712, 3008862541, 1279692714, 798878016, 2031154735, 3008855442, 800988539, 3103192318, 3103473212, 3103473210, 798623772, 3103181361, 2420682046, 798623782, 798623783]",1895.932
47,815118773,"[815118773, 814508555, 815118723, 814508437, 815118688, 6988552320, 813568462, 813568140, 813569635, 6988552315, 816252477, 815331679, 6700161150, 705745730, 811425010, 811424951, 705756474, 811393029, 811390785, 811392593, 811393041, 3662210584, 731557317]",954.4799999999996,"[815118773, 815119029, 815118596, 815118700, 6988552325, 780663337, 780665856, 780672342, 780665498, 6988339158, 780675232, 795277251]",963.6590000000002
48,5228309284,"[5228309284, 1922002423, 1877436338, 1877436473, 794919657, 798338543, 798335739, 1876804002, 1876804033, 798327838, 1886503947, 5195221677, 1886504447, 1886504122, 1886504423, 1886503984, 1886680356, 1886680347, 1889576705, 427999355]",6801.286,"[5228309284, 1922002423, 1877436338, 1877436473, 794919657, 798338543, 798335739, 5195168359, 798327100, 1886680136]",719.0649999999999
49,3084535531,"[3084535531, 3084536833, 320649912, 320649902, 1887565815, 320649760, 2036424195, 1880581156, 1876244943, 7256365207, 773139158, 1885271562, 1885271443, 1846175419, 319427917, 793620280, 1881676326, 319427924, 796651561, 796651536, 796651612, 4336693159, 320646117, 1877290847, 1864119935, 6092866034, 1850538917, 799654120]",9524.725,"[3084535531, 3084536833, 3084536851]",253.18
50,3174159192,"[3174159192, 1799631342, 3174159094, 3174159101, 3174159106, 3103138318, 3174159109, 3103138314, 3174159082, 3174159073, 825408950]",381.22400000000005,"[3174159192, 1799631342, 3174159068, 1881534551, 1799568221, 1885998068, 1963751511, 1881537210, 1256131940, 1963751516, 1965496643, 1799568259, 1965496694, 1885998298, 1799568275, 1799568264, 1965496640, 3103213125, 3103213120, 2031126862, 2031126838]",4472.310000000002
51,6988356788,"[6988356788, 6988356782, 797878325, 1898286540, 1898286522, 1898286764, 2397830101, 795722708, 1898286509, 797960356, 427999177, 427999179, 795726014, 797878189]",1603.9889999999998,"[6988356788, 6988356782, 6988356789, 6988356805, 6988356803, 6988356800, 6988356793, 795003353, 795003432]",2033.9829999999997
52,1885780796,"[1885780796, 1885780814, 1885780860, 1885780867, 1885780951, 1885781020, 1885781070, 1885781152, 1885781173, 3174157320, 3174157328, 3174157333, 3174157334, 3174157348, 3174157468, 3174157465, 3174157463, 3174157552, 3174157558, 3174157561, 3174157630, 3174157640, 3174157653, 1506416700, 2020364127, 2020364116, 3076008966, 3076009000, 3076009035, 3076009088, 507664499, 1991071200, 2279493476, 2020332486, 2020332480, 33246744]",6357.34,"[1885780796, 1885780814, 1885780860, 1885780867, 1885780951, 1885781020, 1885781070, 1885781152, 1885781173, 3174157320, 3174157328, 3174157333, 3174157334, 3174157348, 3174157468, 3174157465, 3174157463, 3174157552, 3174157558, 3174157561, 3174157630, 3174157640, 3174157653, 1506416700]",2338.479
53,1886504893,"[1886504893, 1886504633, 1886504015, 798329348, 1886504122, 1886504423, 1886503984, 1886680356, 1886680347, 1889576705, 427999355]",6203.079,"[1886504893, 794919634, 794919614]",345.627
54,7768600241,"[7768600241, 7768600240, 7768600237, 1226085189, 1226085185, 1226085173, 1226032690, 1226117425, 1226117426, 269165267, 52341121, 7743927020, 7743927017, 1947635482, 262493678, 7743927028, 7438859677, 1947257395, 1226117410, 1226117387]",1109.406,"[7768600241, 7768600240, 7768600237, 1226085189, 262493667, 262493668, 262493666, 262493654, 2721825636, 2721825634, 2721825610, 2721825594, 2721825591, 2784553628, 33194697, 2721825528, 2721825517, 2721825519]",2573.047
55,2111374311,"[2111374311, 2111374333, 2112732113, 2111374309, 2113423988, 2113424063, 7622272150, 2112886385, 1448710013, 2113423983, 7622272138, 2113423950, 2113423903, 2113423935, 2113423914, 2113424031, 2113423909, 2112886676, 258440466, 2428432823, 2428432769, 258440478, 7794294296, 2111350784, 2111350770, 258440504, 1976663524, 1976663106, 1976663253]",4445.7249999999985,"[2111374311, 2111374333, 2112732113, 2111374309, 2113423988, 2113424063, 7622272150, 2112886385, 1448710013, 2113423983, 7622272138, 2113423950, 2113423903, 2113423935, 2113423914]",3320.531
56,1947634439,"[1947634439, 1947635294, 1947634647, 1947634982, 6622953247, 1657464417, 52342074, 52342064, 6622953243]",799.408,"[1947634439, 1947635294, 1947635428, 1947635304, 1947634969, 3423255034, 3121637084, 896451820, 896451887, 3121637055]",846.601
57,6528294632,"[6528294632, 6528294631, 6528294633, 6528294635, 6528288541, 6528288546, 6528288544, 791966675, 2426821810, 2426821816, 2426816836, 2426816823, 1879623791, 896489051]",427.052,"[6528294632, 6528294631, 6528294633, 6528294635, 6528288541, 6528288546, 6528288544, 791966675, 2426821810, 2426821816, 2426816836, 2426816823, 1879623791, 896489051, 2426813899, 966912195, 896489393, 1945739960, 1945739906, 1945739615, 2721825502, 2721825517, 2721825519]",1420.8560000000002
58,2004137558,"[2004137558, 4362400145, 2004137677, 2004137600, 1901888456, 262488305, 1901888549]",1205.685,"[2004137558, 1760770284, 1895464224, 1895463516, 4978070071, 1895463941, 1895463923, 1879176558, 1879176981]",2112.677
59,1923848503,"[1923848503, 1923848247, 1923848545, 1923848502, 1923848456, 1918753406, 1923848533, 1918752184, 1918752330, 1918752293, 1383712466, 2417764522, 2417764467, 1383710985]",12079.405999999999,"[1923848503, 1923848247, 1923848545, 1923848502, 1923848456, 1918753406, 1923848533, 1918752184, 1918752330, 1918752293, 1918753173, 1383712379, 5001741012, 5001741015, 1918753573, 1383712216, 1383712178, 1896772258, 911971614, 2417764486, 911971956, 1383711544, 1383711512, 2417764987, 2417764455, 1918630823, 3218325933, 3218325928, 7685364264]",14664.366999999998
60,2928734560,"[2928734560, 1886440204, 1886440670, 1886440104, 6680268115, 1886440266, 378378971]",759.049,"[2928734560, 1886440204, 1886440670, 1886440104, 6680268115, 1886440266]",599.8299999999999
