stop_id,stop_name,stop_lat,stop_lon
"8240DB003865","Knocksedan, Glen Ellan Walk ->NW","53.4660910636253","-6.2376310489107"
"8240DB003884","Broadmeadow, Pine Grove Park ->SE","53.4646015443358","-6.23475571196158"
"8240DB004330","Swords, Pavilions Shopping Centre ->N","53.4547858681123","-6.21835781834232"
"8240DB004843","Abbeyvale Brackenstown Road 1","53.4596635703922","-6.25039710736407"
"8240DB004905","Swords Manor Brackenstown Road Swords 1","53.4599640065109","-6.24514383459725"
"8240DB004906","Valley View Murrough Road Swords 1","53.4606535539984","-6.24130512103706"
"8240DB004907","The Gallops Murrough Road 1","53.4625385598704","-6.23991688632496"
"8240DB004908","Lios Cian Murrough Road 2","53.4639437116856","-6.23951233424856"
"8240DB004909","Ardcian Murrough Road ->S","53.4657190317896","-6.23983047708635"
"8240DB004910","Cianlea Murrough Road Swords ->SW","53.466635355764","-6.23919005972809"
"8240DB004911","Ardcian Murrough Road 2","53.4656085800962","-6.23965430192365"
"8240DB004912","Lios Cian Murrough Road 3","53.46413955203","-6.23938373670607"
"8240DB004913","Valley View Murrough Road Swords 2","53.4616191268938","-6.24034650281363"
"8240DB004914","Knocksedan, Saint Cronan's Avenue ->SW","53.4598517742561","-6.24179006571872"
"8240DB004915","Swords Manor Brackenstown Road Swords 3","53.4598629874279","-6.24499740034952"
"8240DB004957","Knocksedan, Abbeyvale Estate ->E","53.4596261516832","-6.25091068551709"
"8240DB005075","Knocksedan, Rathbeale Road ->NW","53.4596633989678","-6.22359026293873"
"8240DB005076","Broadmeadow, Rathbeale Rd (Brackenstown Ave) ->SE1","53.4612534067934","-6.22837339300715"
"8240DB005077","Commons West (Dublin), Brackenstown Avenue 2","53.4610751988265","-6.22726633313049"
"8240DB007654","Knocksedan, Knocksedan 1","53.4548600671794","-6.26429764085561"
"826000005","The Castle Inn, Leinster Street 4","52.9922500509333","-6.98419921155113"
"826000007","Kilcullen, The Hideout 1","53.1301973594919","-6.7459943667636"
"826000008","Kilcullen, The Hideout 2","53.1301325754906","-6.74581693085559"
"826000009","Kildare Village 1","53.1541191680634","-6.91985859060761"
"826000034","Kilberry, Kilberry Cottages 1","53.0347588116986","-7.01801564612828"
"826000036","Kildangan 1","53.1051336089302","-7.01487514851289"
"826000046","Athy Health Centre 1","52.9946341297337","-6.99080192712892"
"826000050","Balitore Post Office 1","53.0096104532936","-6.81567161424165"
"826000057","Priory Restaurant 1","53.0626089738734","-6.76842870790972"
"826000058","Priory Restaurant 2","53.0626051133417","-6.7680558157317"
"826000060","Health Care Centre 1","53.0186576296384","-6.80095123970456"
"826000061","Outside Train Station 1","53.1627032727466","-6.90812804891751"
"826000062","Health Care Centre 2","53.0186920690033","-6.80080123596554"
"826000076","Moone Post Office 1","52.9746383617423","-6.81569000824854"
"826000078","Nurney 1","53.0973684774687","-6.948710489911"
"826000080","Timolin Terrace 1","52.9855777895784","-6.80949299343478"
"826000081","Timolin Terrace 2","52.9855405054614","-6.80935997750553"
"826000116","Saint Brigids Church 1","53.1552916754488","-6.91142613651787"
"826000129","Station Road 1","53.1617012131086","-6.90764503714268"
"826000130","Rathbride Abbey 1","53.1684512794616","-6.90279219928365"
"826000139","Saint Marks National School 1","53.1874603659983","-6.8137244366172"
"826000149","Athy, Doyles 1","52.9920801954805","-6.98958045897097"
"826000150","Athy, Athy Hospital 1","52.9980427597376","-6.99744122057746"
"826000151","Woodstock North, Cuainn Mhuire 1","53.0058199802521","-7.00633522702098"
"826000152","Newtownbert, Newtownbert 1","53.0191776716794","-7.01737086106344"
"826000154","Walterstown (Kildare), Walterstown 1","53.1029901371177","-6.96046071984172"
"826000155","Brallistown, Lourdesville Nursing Home 1","53.1406861254502","-6.91826747418463"
"826000157","Blackmillershill, Kildare Golf Club 1","53.1736817489614","-6.8978870142168"
"826000159","Newbridge, Greyhound Stadium 1","53.1913887949294","-6.82014060545802"
"8260B1025401","Milltown (Milltown Inn) 1 2","53.2047397520434","-6.86028087505198"
"8260B1026201","Newbridge 1 2","53.1805404723248","-6.79765285002487"
"8260B104001","Kildare, Kildare ->E","53.1568549945858","-6.91038476630495"
"8260B105761","Dunnes Stores Newbridge 1","53.1745115537605","-6.80319166153221"
"8260B105961","Naas Hospital, Ballymore Road 2","53.2125338986816","-6.66405854811303"
"8260B105971","Naas Hospital, Ballymore Road 1","53.2124542111057","-6.66416583341509"
"8260B1326902","County Kildare, Carnalway ->SW","53.1500283641732","-6.72016532282574"
"8260B1329101","Two Mile House, Two Mile House ->SW","53.1635835923968","-6.69463732893582"
"8260B1329501","Naas, Killashee ->SW","53.1945849243879","-6.67530244740506"
"8260B1341501","Castledermot, Castledermot Rs ->S2","52.9137045112868","-6.83714337573743"
"8260B136361","Killashee (Opp Killashee Hotel) 1 2","53.1946860854498","-6.67550885361631"
"8260B136371","Two Mile House (Northbound) 1 2","53.1635863777645","-6.69489148312693"
"8260B136381","Carnalway (Northbound) 1 2","53.1500472978748","-6.72025446260591"
"8260B136391","Kilcullen (Lui Na Greine) 1 2","53.1419684276599","-6.73466500844999"
"8260B136401","Kilcullen (Opp Lui Na Greine) 1 2","53.1420268760129","-6.73424475601891"
"8260B136421","Athy (C Bar Leinster Street) 1 2","52.9922230927823","-6.98419984414577"
"8260B1370001","Naas (Post Office) 1 2","53.2176468530644","-6.66395934288105"
"8260B1370301","Naas (Opposite Post Office) 1 2","53.2176089002864","-6.66378083495293"
"8260TR000145","Newbridge, Michael Murphy Ez Living YYY","53.1790418836302","-6.79966953680396"
"8270000121","Callan, Camphill Community Callan 1","52.545151104994","-7.39000207119725"
"8270B3510501","Callan, Callan ->SW1","52.5431428834123","-7.39100292346218"
"828000016","Old Post Office Portlaoise 2","53.0344596698104","-7.30290527184246"
"828000017","Old Post Office Portlaoise 1","53.0344857562676","-7.30275575379041"
"828000032","Borris in Ossory 1","52.9391777395003","-7.63053769669947"
"828000033","Borris in Ossory 2","52.9393131509251","-7.63072994146222"
"828000035","Pike Of Rushall, Pike of Rushall 1","52.9528509283423","-7.55293350244543"
"828000037","Pike Of Rushall, Pike of Rushall 2","52.952724491047","-7.55277111061169"
"828000038","Mountmellick, MDA 1","53.1150175112249","-7.32838602863382"
"828000055","Centrepoint Portlaoise 2","53.0338429354265","-7.3096543164227"
"828000167","Market Square Portarlington 1","53.1617584100269","-7.18930363190038"
"828000187","Mountrath, Mountrath 1","53.0000256755284","-7.47567848816772"
"828000188","Mountrath, Mountrath 2","52.9998366841931","-7.47562118708591"
"828000230","Kilminchy Avenue 4","53.0444014923718","-7.26435838096503"
"828000280","Mountmellick, College Avenue 1","53.117928008218","-7.32813152906846"
"828000281","Irishtown (Laois), Derrycappagh House 1","53.1119473582869","-7.32583491755097"
"828000282","Irishtown (Laois), Irishtown 1","53.1092755384092","-7.32856510663556"
"828000283","Ballacollig, Kirwan Park 1","53.1184511882825","-7.32054942419993"
"828000284","Mountmellick, SuperValu 1","53.1139290311618","-7.32029209864786"
"828000285","Castletown (Laois), Castletown 1","52.9776049498144","-7.49937191014782"
"828000286","Castletown (Laois), Castletown 2","52.977960167765","-7.49835527622897"
"8280B1315601","Market Street Mountmellick 3","53.1174001172241","-7.32695962681693"
"8280B1552501","Laois Shopping Centre ->E","53.0329101330151","-7.2976971337215"
"8280B1553101","Hospital 2","53.0389838030673","-7.2749034369812"
"8280B1553201","Laois Shopping Centre 2","53.0328204415618","-7.29620767438964"
"8280B1554101","Laois Shopping Centre 1","53.0329283705077","-7.29774156502399"
"8280B1554501","Hospital 1","53.0389778144038","-7.27539561066015"
"8280B1555601","Mountrath (Bridge St northbound stop) 1 2","52.9998913947972","-7.47579929639166"
"8280PB001308","Portlaoise, Centrepoint Portlaoise ->E","53.0338879556833","-7.30966850693363"
"8280PB001331","Portlaoise, Outside Train Station ->NW","53.0365347068147","-7.30118692498116"
"8280PB001341","Portlaoise, Outside Train Station ->SE","53.0365972635609","-7.30112627168366"
"8280PB001353","Kilminchy Avenue 1","53.0443741635965","-7.26429919352209"
"829000003","Killetter Cross 1","53.7646998613932","-7.72655604746126"
"829000004","Killetter Cross 2","53.7645826948825","-7.72640513982788"
"829000005","Esker Cross 1","53.7740953071821","-7.69148188007848"
"829000006","Willsbrook 1","53.7665279228982","-7.56387138556389"
"829000007","Esker Cross 2","53.7741762605914","-7.69151162716256"
"829000010","Ballinalee 1","53.7754867180857","-7.65782275332382"
"829000029","Willsbrook 2","53.7667255603956","-7.56385416961986"
"829000030","Brown's Cross 1","53.7677470183083","-7.54137960469422"
"829000031","Brown's Cross 2","53.7678368783208","-7.54137862536648"
"829000102","Longford, St. Mel's Cathedral Car Park 1","53.7266544185513","-7.79555312150293"
"8290B1049501","Granard (Harpers Lodge) 1 2","53.7773162297975","-7.49627635834485"
"8290B1357401","Courthouse 2","53.7286137025672","-7.80104448804644"
"8290B1357701","Longford, Outside Train Station ->W3","53.7243906981855","-7.79604897864112"
"8290B1357704","Longford, Outside Train Station ->W1","53.7243906466056","-7.79601867409445"
"8290B1358001","Courthouse 1","53.7285422898624","-7.8013327490812"
"8290B1359002","Granard 1","53.7775408779791","-7.49627366829851"
"8290B152151","Ballymahon, Ballymahon ->SE2","53.5652122182364","-7.76617174810088"
"8290B5575601","Longford, Ballymacormack Cross ->S","53.7070906954801","-7.82359266699614"
"8290B5575602","Longford, Ballymacormack Cross ->N","53.7071177882635","-7.82368343078501"
"8290B5577302","Keenagh, Keenagh ->NW","53.6229914836524","-7.81502506083807"
"8290B557751","Keenagh (Southbound) 1 2","53.6238555122361","-7.81588291554503"
"8290B5611201","County Longford, Ennybegs ->SE1","53.7763362063074","-7.72614665339562"
"8290B561141","Ennybegs (Opp St Marys Church) 1","53.7763992134628","-7.72619175668432"
"831000001","Gormanston, Gormanston College 1","53.6351596393583","-6.23382675955752"
"831000024","Stamullen (Dublin), Gormanston Community Centre 1","53.6333936992697","-6.25682525486811"
"831000102","Garda Station 1","53.5111960477453","-6.39750275946947"
"831000107","Ashbourne, Main Street Upper 2","53.5166036754284","-6.40669342765669"
"831000108","Ashbourne, Main Street Upper 1","53.5166010634987","-6.40649748772281"
"831000109","Ashbourne, Main Street 2","53.5138986387259","-6.40199983740441"
"831000110","Ashbourne, Main Street 1","53.513187582903","-6.40057904501449"
"831000111","Ashbourne Business Park, Ashbourne Business Park 2","53.5243022216881","-6.41180404115234"
"831000112","Ashbourne Business Park, Ashbourne Business Park 1","53.524501254056","-6.41190217293946"
"831000115","Ashbourne Fire Station 2","53.5214181819827","-6.41120310325995"
"831000116","Ashbourne Fire Station 1","53.5214150081024","-6.41164058675632"
"831000119","Stamullen, Church, Main Street 1","53.627264059338","-6.26424464295981"
"831000120","Stamullen, Mountain View 1","53.6262736863077","-6.2703329927026"
"831000121","Garda Station 2","53.511297488995","-6.39769494546604"
"831000122","Killyon (Meath), Church 1","53.4829858795925","-6.98113154256503"
"831000123","Killyon (Meath), Opposite Church 1","53.4829409531046","-6.9811326191034"
"8310B1030601","Trim (Opp Boyne Bridge By Pass) 1 2","53.5531445443996","-6.7853791924234"
"8310B1031301","Kildalkey (Church) 1 2","53.570838402408","-6.9052813099305"
"8310B103141","Kildalkey, Kildalkey (Opp Church) 1","53.5710283186237","-6.90639367872729"
"8310B1320301","Ballivor, Ballivor ->W","53.5329019050848","-6.96355172745433"
"8310B1320302","Ballivor, Ballivor ->E","53.5329480074067","-6.96368636361048"
"8310B1328701","Longwood (Spar) 1 2","53.4548214291227","-6.92487543469716"
"8310B1328702","Longwood (Spar) 1 3","53.4550517919432","-6.92450824548271"
"8310B1358801","Trim, Trim ->NE1","53.5531477619168","-6.78569603481431"
"832000021","Clara 1","53.3441136708565","-7.61494267799826"
"832000065","Lemanaghan, Lemanaghan 1","53.2935217948871","-7.74389881691344"
"832000066","Boher (Offaly), Boher 1","53.3252020506618","-7.72421035957354"
"832000099","Pullough 1","53.2772548426971","-7.71219416464056"
"832000104","Rahan Community Centre 1","53.2823725858892","-7.61768725846766"
"832000108","Walshisland, Walsh Island 1","53.2343557851714","-7.20354102425019"
"832000110","Mount Lucas, Mount Lucas Training Centre 1","53.2844370539432","-7.19610148888324"
"8320B1359701","Tullamore, Tullamore ->NE2","53.2736850385092","-7.49313084230068"
"8320B1359702","Tullamore, Tullamore ->NE1","53.2738380033047","-7.49317401111114"
"8320B3584401","Ferbane, Ferbane ->N2","53.2696594531003","-7.82806681083317"
"8320B3598502","Ballycumber, Ballycumber ->E","53.326244978915","-7.68790703679154"
"8320B4502301","Moneygall, Moneygall ->E2","52.8798870082881","-7.95731770151962"
"833000011","Castledaly 1","53.1370321645899","-8.7141027642442"
"834000011","Outside Train Station 1","52.6720824238173","-6.29239882618741"
"834000019","Main Street 6","52.6753288018224","-6.29561443495662"
"834000020","Main Street 5","52.6754646242098","-6.29568309070515"
"834000079","Courtown Caravan Park 1","52.6439151305878","-6.2368521106468"
"834000080","Riverchapel Roundabout 1","52.64094763957","-6.23677936813699"
"834000081","Glen Aoibheann 1","52.6366944102056","-6.23367022559466"
"834000128","Sea Scapes 1","52.6218478456396","-6.2320968134747"
"834000133","Belfield Road GAA Enniscorthy 1","52.5048295058101","-6.57773235778634"
"834000134","Belfield Road GAA Enniscorthy 2","52.5045481250435","-6.57750575061509"
"834000161","Maldron Hotel Wexford 2","52.3382403323014","-6.51314110188979"
"834000171","Summerhill Road Wexford 2","52.3333186255965","-6.47540368944291"
"834000433","Pollshone Junction 1","52.6173941989638","-6.23363504638302"
"834000434","Pollshone Junction 2","52.6173291111389","-6.23348997531055"
"834000435","Jimmyz 1","52.6388236747321","-6.23540193288356"
"834000436","Jimmyz 2","52.6388672734772","-6.23531151950463"
"834000462","The Folly, Windmill Lane Therapeutic Centre  1","52.3366524885643","-6.45731217506895"
"834000472","Ryland, Ryland Wood 1","52.6414388408194","-6.65128048635583"
"834000473","Clohamon, Slaney Foods 1","52.6367802266932","-6.62525733077493"
"834000474","Kilmyshall, Kilmyshall 1","52.6256546447191","-6.65206126991288"
"834000475","Craanrue, Castledockrell 1","52.5830583538605","-6.60635308022715"
"834000476","Marshalstown, Marshalstown 1","52.547115395356","-6.59522431413065"
"834000478","Enniscorthy, Market Square 1","52.5018967483576","-6.56859144969755"
"8340B136281","Bunclody (Market Square Northbound) 1 2","52.655030553337","-6.65214813689949"
"8340B1363001","Newtown Road (Hospital) Wexford 2","52.3419098744929","-6.48359128064339"
"8340B1406401","Kilrane 1","52.2420312150292","-6.35485312411135"
"8340B3004001","Wexford, Wexford Trinity Street ->SE2","52.3348112454546","-6.45605555934969"
"8340B3004201","New Ross, New Ross Irishtown ->S","52.3969709193","-6.93488591757046"
"8340B3004202","New Ross, New Ross Irishtown ->N","52.3968646658156","-6.93506480714757"
"8340B3303501","Carrick on Bannow 1 2","52.2388304956956","-6.73214900869845"
"8340B3305201","Clongeen (Westbound) 1 1","52.296741436183","-6.7698320886806"
"8340B330621","Taghmon (Pharmacy Main Street) 1 2","52.3229014450809","-6.65457765399447"
"8340B330641","Courtown Harbour 2","52.6449118174922","-6.23014693514187"
"8340B3307201","Foulksmills (Opposite Pub) 1 2","52.3142194787961","-6.75300836949967"
"8340B3307202","Foulksmills (Opposite Pub) 1 3","52.3140939792444","-6.75304123110103"
"8340B3315901","Kilrane 2","52.2422284356618","-6.35674954744099"
"8340B331641","Tagoat (Opp Cushens Bar) 1 2","52.2435984388392","-6.3902785541731"
"8340B3395401","Wellington Bridge (Opp Tir na Nog Pub) 1 2","52.2667793486748","-6.7500031150195"
"8340B3512001","Bunclody, Bunclody ->N","52.6551723040891","-6.65196640302707"
"8340B3512501","Clonroche, Clonroche ->SW","52.4498543050493","-6.71694641505585"
"8340B3512502","Clonroche, Clonroche ->NE","52.4497945937299","-6.71724239376139"
"8340B355461","New Ross (The Quay) 1 2","52.3948242819283","-6.94610471969941"
"8340B355471","New Ross (Supervalu The Quay) 1 2","52.3943416109022","-6.94641008657818"
"8340B3555001","Rosslare Harbour, Rosslare Harbour ->NE3","52.2527493619858","-6.3351658130792"
"8340B3555201","Enniscorthy, Enniscorthy Templeshannon ->SE2","52.5014854183003","-6.56431848139392"
"8340B3555202","Enniscorthy, Enniscorthy Templeshannon ->SE1","52.5016142507791","-6.56456468866196"
"8340B355541","Gorey (Rail Station) 1","52.6720293719535","-6.29246004502699"
"8340B3555701","Newtown Road (Hospital) Wexford 1","52.3421126349408","-6.48398061511015"
"8340LL10343","Palace, Palace Crossroads 1","52.4291380931882","-6.81366141092715"
"8340LL10345","Commadore Barry Park 1","52.2657613354704","-6.39056007392595"
"8340LL10346","Commadore Barry Park 2","52.2654590389103","-6.39080544758007"
"8340LL10347","Rosslare, Garda Station 2","52.2700248870634","-6.38482281058238"
"8340LL103478","Rosslare, Garda Station 1","52.2701382852172","-6.38456958496611"
"8340LL10350","Rosslare Strand P.O. 2","52.2731495441307","-6.38652632347075"
"8340LL10352","Rosslare, Strand Road Rosslare 2","52.2795083988558","-6.39204057731336"
"8340LL10354","Grange Road 1","52.2728530529692","-6.39842149983832"
"8340LL10355","Wexford Road Rounabout 1","52.2649380280639","-6.39479484503688"
"8340LL10357","Killinick 2","52.2573908650253","-6.45436598697116"
"8340LL10358","Killinick 1","52.2572941354183","-6.45453048684696"
"8340LL10359","Drinagh (Wexford), IDA Business Park 2","52.307584692347","-6.45758971374683"
"8340LL10360","Drinagh (Wexford), IDA Business Park 1","52.3087454978381","-6.45699206281292"
"8340LL10363","Crescent Quay 1","52.3376850586628","-6.45928675721972"
"8340LL10365","Redmond Square 3 2","52.3426966434438","-6.46446962632952"
"8340LL10370","Barntown 1","52.3393422887352","-6.5644398928016"
"8340LL10375","Tagoat, Pugin Park Tagoat ->N2","52.2447043949056","-6.38897907506199"
"8340PB003206","The Faythe Wexford 2","52.3327681977407","-6.45724191596707"
"834LL10364","Crescent Quay 2","52.3376607812816","-6.45949305563905"
"834LL10367","The Folly, Wexford Campus 1","52.3344644244053","-6.46877554759779"
"834LL10368","The Folly, Wexford Campus 2","52.3344072804044","-6.46852805957858"
"834LL10369","Wellingtonbridge (Wexford), Wallace's Supermarket 1","52.2662516056487","-6.74855283159385"
"834LL10373","Newlands (Wexford), Saint Peter's College 1","52.3349826929047","-6.47478882959858"
"835000012","Annamoe Bridge 1","53.0313507923956","-6.25318862760637"
"835000022","Glendalough Visitor Centre 2","53.0105200515069","-6.3234482300178"
"835000088","Wicklow, Wicklow County Council 1","52.9854655129934","-6.05147521510684"
"835000091","Wicklow, Main Street 1","52.9805425914747","-6.04235872917406"
"835000093","Wicklow, Post Office 1","52.9800036790031","-6.0396576671271"
"835000094","Roundwood, Byrne & Woods 1","53.0616265861304","-6.22421121619532"
"8350B102391","Ashford House 2","53.0129785375108","-6.10755776058001"
"8350B1024101","Rathnew, Rathnew ->E1","52.9948123288623","-6.08065687599933"
"8350B1024201","Lidl 1","52.9861108452396","-6.05630197733608"
"8350B1024301","Community College 1","52.9822577174222","-6.04990680911025"
"8350B1060801","Tesco 1","52.9831837711602","-6.05156302445067"
"8350B1060901","St Ernan's School 1","52.993969836729","-6.07802754202438"
"8350B1061501","Ashford House 1","53.0123672763428","-6.10812105530739"
"8350B1355501","Wicklow, Wicklow Grand Hotel ->W","52.9808574116926","-6.04728908343936"
"8350B1355601","Wicklow Gaol 1 2","52.9789660139084","-6.03669632249185"
"8350B19301","Wicklow, Outside Train Station ->S2","52.9879932358256","-6.05213600413305"
"838000006","Creamery 1","52.0806728383836","-8.2281663067899"
"838000018","Conna 1","52.0926269110141","-8.10978662208357"
"838000019","Conna 2","52.0926538502956","-8.10981587515819"
"838000256","Castlelyons 1","52.0888950875023","-8.23405974267139"
"838000257","Castlelyons 2","52.0889673162247","-8.23389960532279"
"838000260","Curraglass 1","52.0938019923109","-8.04510957359783"
"838000261","Curraglass 2","52.0939278582991","-8.0450513249954"
"838000282","Esker Hills, Portlaoise Leisure Centre 1","53.037892995054","-7.29529006267098"
"838000309","Milford 1","52.3407385528352","-8.85594220239329"
"838000310","Milford 2","52.3408460833764","-8.85598830518045"
"838000323","Kilbrittain Hall 1","51.6736698400576","-8.6917961860972"
"838000397","Kilbrittain, Hickey's Shop 1","51.673520431849","-8.68661772415965"
"838000398","Timoleague, Post Office 1","51.6438868803511","-8.76571295616201"
"838000399","Ring (Cork), Kitty Mc's Pub 1","51.6127731022216","-8.8493998760309"
"838000400","Bandon, Grange Tavern 1","51.6044879359959","-8.78430864232145"
"838000401","Lislevane, Post Office 1","51.6080378739144","-8.75568177494648"
"838000404","Old Head, Signal Tower 1","51.6202860378933","-8.54180191472159"
"838000405","Garrylucas, Garrylucas 1","51.641990547618","-8.57140546754851"
"8380B1553501","Mitchelstown - New Square 3","52.266526041001","-8.26975968007898"
"8380B1553801","Mitchelstown - New Square 1","52.2663096144229","-8.27006602617783"
"8380B215261","Bandon (Glaslynn Rd Kellehers Eastbound) 1 2","51.7459398734274","-8.73430286800424"
"8380B215271","Innishannon (Wolfe & Co Solicitors) 1 2","51.76486215598","-8.65694080439887"
"8380B215351","Clonakilty (West Cork Business Park) 1 2","51.6443634585022","-8.8690200314842"
"8380B215381","Clonakilty (Croppy Quay) 1 2","51.6219687914223","-8.8860096585735"
"8380B215841","Courtmacsherry (Opp Pier) 1 2","51.6352070578535","-8.71069909510248"
"8380B2306602","Glanworth, Glanworth ->N","52.1864672501974","-8.3566107552067"
"8380B2307702","Kildorrery, Kildorrery ->E1","52.2462703856652","-8.42664854319838"
"8380B2324901","Inishannon, Innishannon ->SW","51.7647088614549","-8.65702550557767"
"8380B2340002","Ballinspittle, Speckled Door Bar ->NE","51.6397591791845","-8.55112160911011"
"8380B2360601","Bandon, Bandon ->W2","51.7460336897071","-8.73223349300737"
"8380B2360603","Bandon, Bandon ->W1","51.7459965184326","-8.73386933303804"
"8380B2360703","Clonakilty, Clonakilty ->W2","51.6232544777043","-8.89074305127309"
"8380B2361201","Ballinspittle, Garrettstown ->SE2","51.6441086343851","-8.57945139214538"
"8380B2361202","Ballinspittle, Garrettstown ->SE1","51.644189607279","-8.57943797512528"
"8380B236381","Kinsale (Pier Road Amenity Area) 1 2","51.7044947495502","-8.52122035583628"
"8380B237561","Fermoy (Cork Rd Duntaheen Rd Jctn) 1 2","52.1350215659516","-8.28123481397127"
"8380B237571","Fermoy (Barrack Hill Opp Aldi) 1 2","52.1459327036957","-8.27797225552159"
"8380B237581","Rock Mills (Opp Equestrian Ctr) 1 2","52.2227419186472","-8.41291383044745"
"8380B237601","Kildorrery (Southbound) 1 2","52.2461621549436","-8.42675001223678"
"8380B237611","Rock Mills (Southbound) 1 2","52.2226872712358","-8.41311822970396"
"8380B237631","Glanworth (Southbound) 1 2","52.1870329079684","-8.35682002233167"
"8380B237641","Fermoy (Dublin Rd Wolfe Tone Pk) 1 2","52.145170559368","-8.27716392304989"
"8380B237651","Fermoy (Cork Rd Opp Ross Pharm) 1 2","52.1354710688279","-8.28120842963149"
"8380B247191","Kinsale, Town Car Park 1","51.7056067601613","-8.52182635309584"
"8380B2552001","Fermoy, Fermoy ->W2","52.1377626340631","-8.27765844720336"
"8380B2552003","Fermoy, Fermoy ->E","52.1378291898934","-8.27611038439824"
"8380B3353201","Charleville, Charleville ->SE","52.3543968953996","-8.68266072869163"
"8380PB000178","Charleville, Charleville ->NW","52.3538604246785","-8.68216803568204"
